SNP	beta	se	Z	P
rs7552404	0.0200356975904858	0.0360028476235262	0.556503135529573	0.577866951541257
rs483180	0.0239916535597892	0.03716098942238	0.645613960572867	0.51852939389028
rs2286963	-0.0154339772812222	0.0342491467714506	-0.4506383001076	0.652250257902687
rs2943644	0.0295205115987483	0.0427693037087837	0.690226612052269	0.490051690484504
rs8396	0.0876577820580089	0.0370119408817566	2.36836491061229	0.0178669038726195
rs419291	-0.0519531910719714	0.0351287853155403	-1.47893502736595	0.139157680604908
rs9368564	0.0318152235956744	0.0399674804628956	0.796027751241676	0.42601590557694
rs816411	0.00797370878445796	0.0341215329352031	0.233685538091153	0.815229115866349
rs12356193	-0.0440783232748125	0.047460428723109	-0.928738413468025	0.353024668081309
rs174547	-0.276379023696075	0.0356501614187814	-7.75253218209755	9.0077977755926e-15
rs2066938	0.00325390001220935	0.037585650542474	0.0865729331605488	0.931010981310893
rs12879147	-0.085763998815827	0.0514873786243812	-1.66572859421541	0.0957674840176268
rs1077989	-0.061081930274211	0.0346327518898594	-1.76370420890799	0.0777817921423389
rs4814176	-0.00299310248086319	0.0353352577911482	-0.0847058340016691	0.932495257777507
rs5746636	0.0337952473933202	0.0395525933100961	0.854438219217693	0.392862227082927
rs211718	0.0291315788307064	0.0359098554419903	0.811241885330514	0.417226776365427
rs477992	-0.0229711220329109	0.0368922884232561	-0.622653758134191	0.533512076289643
rs1374804	0.09263562785468	0.0357298338741236	2.59266886549307	0.00952344156620709
rs4862429	-0.0506593951040376	0.0366141781839681	-1.38360049622032	0.16648081630474
rs270613	0.0469916719722141	0.0350668787949265	1.34005858482657	0.180226299157069
rs9393903	-0.0349653734339811	0.0393571654410714	-0.888411882363172	0.374319236040423
rs1894832	-0.0125135449311048	0.0342094109697795	-0.365792469860392	0.714519939244338
rs603424	0.00426276565485601	0.04198789583412	0.101523678912055	0.919134761614311
rs174556	0.269005039697196	0.0375043070579724	7.17264391210804	7.35630178849339e-13
rs2657879	-0.0541566341170397	0.042607909466579	-1.27104649805734	0.203712107180598
rs17112944	0.0257771748471287	0.0585218051293787	0.440471287414	0.659595803498026
rs17101394	-0.0662585472497418	0.0503223550710813	-1.31668216155922	0.187945185461656
rs10873201	-0.0561803354578236	0.0344603028832958	-1.63029140074843	0.103039924155637
rs4072096	0.0251633999063155	0.0428425495737411	0.587345994967083	0.556971356261889
rs7705189	0.0638661209477513	0.0345312326458676	1.84951755423055	0.0643831154160173
