SNP	beta	se	Z	P
rs7552404	0.0517643547149855	0.0359851127640295	1.43849360857718	0.150294049642648
rs483180	0.00359138874295799	0.0371652496932256	0.0966329776498883	0.923017866661753
rs2286963	-0.0264999655581334	0.0342465869116779	-0.773798732892038	0.439049821958078
rs2943644	0.00944299503917067	0.0427744490325458	0.220762517174348	0.825277350461228
rs8396	-0.00639376630173446	0.0371027325004594	-0.172326022123985	0.863181227664929
rs419291	0.00738955721749805	0.0351499031868724	0.210229802859254	0.83348831996586
rs9368564	-0.0917793913807239	0.0399154619268038	-2.29934433801686	0.0214853939867012
rs816411	-0.0012833737954059	0.0341220549860778	-0.0376112691902505	0.969997622765936
rs12356193	-0.0468666277639087	0.0474589485515884	-0.98751930234957	0.323388125038703
rs174547	0.0846681374159036	0.0361994100591888	2.33893694061491	0.0193386973126382
rs2066938	-0.0123061256306149	0.0376896052883569	-0.32651245712081	0.744036665879428
rs12879147	0.00933832428565971	0.0515269697493117	0.181231776894554	0.856185653216218
rs1077989	-0.0960597495399206	0.0345882308386729	-2.77723801451322	0.0054823016608086
rs4814176	0.0191069184558295	0.0353324450141139	0.540775438784297	0.58866237392975
rs5746636	0.00495423655025669	0.039486749842163	0.125465797262622	0.900154800866326
rs211718	0.0491229197062234	0.0358611108078911	1.3698103209735	0.170746119426842
rs477992	0.0050246955655049	0.0370097536673117	0.135766793010105	0.892005643279593
rs1374804	0.096954245001328	0.0356844595387956	2.71698790606372	0.006587901490982
rs4862429	0.0277876445760954	0.0366279314853512	0.758646296671398	0.448064170154192
rs270613	-0.00655681082730934	0.0350842030389082	-0.186887837242245	0.85174857566085
rs9393903	0.0772750861792225	0.0392028137017284	1.97116173260328	0.0487053794712505
rs1894832	-0.0196654864462622	0.0342075374569532	-0.574887522114366	0.565367369363561
rs603424	0.0222187737517435	0.0420003030362163	0.529014605741881	0.596795317880313
rs174556	-0.0792522059600507	0.0379952215241425	-2.08584666126221	0.0369925151576805
rs2657879	0.058174508555611	0.0424831769894027	1.36935400500114	0.170888644294697
rs17112944	0.115762350844553	0.0585881850921017	1.97586511107268	0.0481700566039115
rs17101394	0.0208552419434101	0.0503444105587671	0.414251387829156	0.678690011178828
rs10873201	-0.0998461577077374	0.0344048293577918	-2.90209716401703	0.0037067355131673
rs4072096	0.0110878292702815	0.0428459057343136	0.25878386931617	0.795802004447918
rs7705189	-0.00157639771188286	0.0345852658407642	-0.0455800374396666	0.963644980448463
