SNP	beta	se	Z	P
rs7552404	-0.0015669203957747	0.0360059708230272	-0.0435183487615504	0.965288338184758
rs483180	0.00895932013310631	0.0371647433517806	0.241070415805174	0.8095005414419
rs2286963	-0.000728417842077319	0.0342569139374684	-0.0212633818506522	0.983035554280328
rs2943644	0.0507848342694934	0.0427581244259595	1.18772361864078	0.234942315406364
rs8396	0.053032867688895	0.0370071851165362	1.4330424624811	0.151845702798975
rs419291	-0.0774580184285744	0.0351024426681904	-2.20662758887621	0.027340087879525
rs9368564	0.0430385370496352	0.0399616029968515	1.07699726292327	0.28148148848369
rs816411	0.0126355954544483	0.0341207582141208	0.370319890758438	0.711144154979028
rs12356193	-0.0187263315859213	0.0474698563857347	-0.394488903310623	0.693220118257172
rs174547	-0.068299005745025	0.0362299266092432	-1.88515440513203	0.059408994559517
rs2066938	-0.0185469905904496	0.0376220580042757	-0.492981819026002	0.622025433749546
rs12879147	-0.148628258626244	0.0514070848583985	-2.89120184573084	0.00383771549299164
rs1077989	-0.0160476261576463	0.0346608808394898	-0.462989565440095	0.643371846483932
rs4814176	0.0392632434488762	0.0353231078297451	1.11154555363934	0.266333593418326
rs5746636	-0.00720968363427821	0.0394840507281752	-0.182597365298528	0.855113951774955
rs211718	7.26905967434262e-05	0.0359074843799936	0.00202438566773914	0.998384775033836
rs477992	-0.00598178400878732	0.0371008832795033	-0.161230231736612	0.871912071115673
rs1374804	0.0978662646473396	0.0358676078806892	2.72854172413405	0.00636150418878183
rs4862429	-0.0368937338257657	0.0366234237983304	-1.00738079620638	0.313751816166363
rs270613	0.0749727331096548	0.0350395925479363	2.13965767458875	0.0323824419446813
rs9393903	-0.0469485866692596	0.0392896204187134	-1.19493612228685	0.232111988376204
rs1894832	-0.014864177191257	0.0342088983676913	-0.434512010047524	0.663916675378165
rs603424	-0.00614232824737917	0.0419595046514176	-0.146387053384141	0.883615847115929
rs174556	0.0702643423923921	0.0380051405424473	1.84881153942622	0.0644850305190558
rs2657879	0.00690585766191378	0.0425782681810335	0.162192074899608	0.871154600484118
rs17112944	0.0687036920304816	0.0583586149185876	1.17726735163824	0.239088813675253
rs17101394	-0.116530386910628	0.0502711436520745	-2.3180373161417	0.0204472931002669
rs10873201	-0.0163448473529286	0.0344838202511495	-0.47398598049425	0.635509904610546
rs4072096	0.0511571285555621	0.0428295809857846	1.19443448612167	0.232308053574865
rs7705189	0.0523639834665327	0.0345792999296156	1.5143158934136	0.12994573944918
