SNP	beta	se	Z	P
rs7552404	0.097605919238836	0.0359317168532183	2.71642793016426	0.00659905608598246
rs483180	0.0497797826166538	0.0371466489603443	1.34008811049944	0.180216701005737
rs2286963	-0.00436142983652298	0.0342429452502489	-0.127367251988679	0.898649734237637
rs2943644	-0.00236691441757389	0.0427750018148648	-0.055334057677383	0.95587232961719
rs8396	0.0227240390137815	0.0370209715858822	0.613815306307283	0.539337381511623
rs419291	-0.0591042421141947	0.0351224624925908	-1.68280461902872	0.0924129205713379
rs9368564	-0.157374033196081	0.0398004822010819	-3.95407353109412	7.68317801839557e-05
rs816411	-0.0348754691054309	0.0341120750489454	-1.0223789979176	0.306601556782062
rs12356193	0.0348809138879538	0.0474647431350981	0.734880494110604	0.462412278817635
rs174547	0.014336160184669	0.0362504616353086	0.395475244671238	0.692492187670289
rs2066938	-0.0218646397401678	0.0374257867344519	-0.584213229645764	0.559076861813626
rs12879147	-0.0277932482908487	0.0515232461365144	-0.53943123492663	0.589589333523272
rs1077989	-0.128859487918537	0.0345283711790926	-3.7319886087347	0.000189974094380029
rs4814176	0.0138376121080617	0.0353338268382861	0.391625061485496	0.695335267727664
rs5746636	0.005491478249329	0.0396266480761998	0.138580438062013	0.889781702301192
rs211718	0.0985164429641355	0.0358282511373573	2.74968606718888	0.00596523847056753
rs477992	-0.0401918313785935	0.0371283102145327	-1.08251173151591	0.279025205409849
rs1374804	0.0360165873163028	0.0358509418409188	1.00462039396675	0.31507967329396
rs4862429	-0.021082278523276	0.0366304444394164	-0.575539796088039	0.564926284215034
rs270613	0.0600028487039415	0.0350557618289917	1.71164012913615	0.0869630082557477
rs9393903	0.142225642209459	0.0390858738870383	3.63879908686457	0.000273912385937858
rs1894832	0.0206431186011231	0.0342072183411345	0.603472588599801	0.546194345543856
rs603424	-0.0430240540985502	0.0419561754683129	-1.02545223958852	0.305149849945805
rs174556	-0.00442194194055953	0.0380414102027562	-0.116240221300712	0.907462160803332
rs2657879	0.00968882454251116	0.0425158280484598	0.227887471260534	0.819733722965167
rs17112944	0.100292044713082	0.0587133855673611	1.70816320237603	0.0876060642676939
rs17101394	-0.0413513914435455	0.0503373139208561	-0.821485856566781	0.411369577005057
rs10873201	-0.130642274973973	0.034346929153798	-3.80360859595294	0.000142603436124653
rs4072096	0.00155617543654138	0.0428466994476367	0.0363196105325032	0.971027513311061
rs7705189	0.093656039981299	0.0345147199772097	2.71351006304385	0.00665745461908197
