SNP	beta	se	Z	P
rs7552404	-0.0338167828952369	0.0359970743041423	-0.93943142738535	0.347509283720393
rs483180	0.00308369544055067	0.0371652690025322	0.0829725042576866	0.933873402631463
rs2286963	0.00915138161485158	0.0342577417560706	0.267133241881885	0.789366573959562
rs2943644	-0.0402656910013994	0.0427643959408292	-0.941570437639593	0.346412610943918
rs8396	-0.0317356983527308	0.037152450207293	-0.854202029089891	0.392993059116813
rs419291	-0.0457314211931274	0.0351336442361624	-1.30164183611949	0.19303885123755
rs9368564	0.00983721623330728	0.0399739115544107	0.246090909064961	0.805611860239281
rs816411	-0.0183148143936814	0.0341193059690357	-0.536787424993422	0.591414458834347
rs12356193	-0.0304135969204586	0.0474664529835899	-0.640738774624116	0.52169241745322
rs174547	-0.0188832017475572	0.0362608581322647	-0.520759924618416	0.602534023701214
rs2066938	-0.0327417170738408	0.0376571164788708	-0.869469575351368	0.384590342249899
rs12879147	0.00881710241837481	0.0515270125691434	0.171116119075276	0.864132461613944
rs1077989	0.0145880615521661	0.0346612348955138	0.420875413012312	0.673846059936385
rs4814176	-0.015432425760541	0.0353334463409901	-0.436765369888019	0.662281515954063
rs5746636	-0.015364376932901	0.0395140493075707	-0.388833268220812	0.69739948912509
rs211718	-0.0375054204708337	0.035875209572321	-1.0454411533186	0.295819124890409
rs477992	0.00270238173525874	0.0367713071776729	0.0734915873999604	0.941414938255902
rs1374804	0.0433292679941393	0.0357692307691342	1.21135587940932	0.225759041135471
rs4862429	0.00111175238212782	0.0366338270393155	0.0303476997075595	0.975789755207971
rs270613	0.0373690407751397	0.0350733773735881	1.06545316058671	0.286670911016796
rs9393903	-0.00635557418036177	0.0393738133613533	-0.161416272333936	0.871765551258193
rs1894832	0.000998605969246461	0.0342106937153147	0.0291898778071088	0.976713154135095
rs603424	-0.000186212021493802	0.0420030108683294	-0.0044333017477613	0.996462748569038
rs174556	0.0147506773961342	0.0380399395982937	0.387768160304751	0.698187609854087
rs2657879	0.0554724916190631	0.0423767693784123	1.30903068904828	0.190523955433458
rs17112944	0.113858408577573	0.0587834229777216	1.93691355164405	0.052755911625383
rs17101394	0.0283988301871821	0.0503423324283401	0.56411431130265	0.572676338954966
rs10873201	0.0161787147199519	0.0344838565200339	0.469167789007376	0.638949707477144
rs4072096	-0.0370170366892846	0.0428377340262895	-0.864122193451391	0.387520768455516
rs7705189	-0.0363370737691573	0.0346148841921931	-1.04975286259524	0.293831752445723
