SNP	beta	se	Z	P
rs7552404	0.00824469670061387	0.0360054618175471	0.228984611901183	0.818880876323661
rs483180	-0.01115126250403	0.037164412064757	-0.300052170463494	0.764137361575317
rs2286963	-0.00626571788665003	0.0342301561703924	-0.183046722178545	0.854761358888782
rs2943644	-0.0363135692526763	0.0427663915624993	-0.849114641800144	0.395817503840102
rs8396	-0.00200168960283335	0.0371700051281451	-0.0538522821272811	0.957052854804877
rs419291	-0.0145689257699043	0.0351486486002397	-0.414494620706554	0.678511905784221
rs9368564	-0.190844217455945	0.0397182779895454	-4.80494691905271	1.54792566436558e-06
rs816411	-0.00545826178796745	0.0341218267367466	-0.159963938334208	0.872909481397523
rs12356193	0.0230471325129389	0.0474687918056351	0.48552178465606	0.627306263537638
rs174547	0.138627756342697	0.0361446368344968	3.83536171569412	0.000125379634427775
rs2066938	-0.0272526257506901	0.0378115786753814	-0.720748159833749	0.471064475752173
rs12879147	0.0318871278774763	0.0515219150269941	0.6189041665235	0.535979493543844
rs1077989	-0.0361066901216326	0.0346524169613045	-1.04196743799868	0.297426775850262
rs4814176	0.0328534161583904	0.0353267786970125	0.929986185272214	0.352378237265028
rs5746636	-0.024551613512138	0.0395860604265008	-0.620208559468119	0.535120486952525
rs211718	0.0064575837004543	0.0359009735122802	0.179872105647649	0.857252974473268
rs477992	0.0189133419704556	0.0370201601098937	0.510893035424798	0.609425958218
rs1374804	-0.0167569566569124	0.0357374208318369	-0.468891046608051	0.639147516385358
rs4862429	0.0564340214118283	0.0366094587146605	1.54151477222549	0.123191550478365
rs270613	0.0127930079589889	0.0350832416696564	0.364647260348623	0.715374731705531
rs9393903	0.181076464522124	0.038994528872621	4.64363770398729	3.42327643723667e-06
rs1894832	0.000105335616850474	0.0342107106309442	0.00307902451915733	0.997543297755582
rs603424	-0.0328961301656397	0.0419662942455298	-0.783870264388278	0.433116239371983
rs174556	-0.146852919981349	0.0378822459995153	-3.87656317904773	0.000105942309894613
rs2657879	0.0541257583118314	0.0423751292886008	1.27730013384034	0.201496306401478
rs17112944	0.0332719316829864	0.0586199727518211	0.567586952383099	0.570315468802548
rs17101394	0.0222653792572879	0.0503440763754221	0.442264132352974	0.658298082663747
rs10873201	-0.0401435584182257	0.0344728873380031	-1.16449655129326	0.244222840143952
rs4072096	-0.0340900132080955	0.0428391075514118	-0.795768519854985	0.426166592265803
rs7705189	-0.000539460862637702	0.0344638282335129	-0.015652958196708	0.987511256314501
