SNP	beta	se	Z	P
rs7552404	-0.0131617762246032	0.0360046050622819	-0.365558133517519	0.714694820442944
rs483180	0.0175537457346997	0.0371629871441521	0.472344853943258	0.636680659483806
rs2286963	0.0205718146594237	0.0342334441938421	0.600927401372138	0.547888341607464
rs2943644	0.00603170800288576	0.0427747550449057	0.141010930315172	0.887861307482716
rs8396	0.00552691377880547	0.0371311582463365	0.148848407640254	0.881673252301994
rs419291	-0.0637802371058424	0.0351178373888279	-1.81617781299178	0.0693431003747883
rs9368564	0.100407322625706	0.03990377321144	2.51623629910066	0.011861562636374
rs816411	0.0213559564422818	0.0341182881646933	0.625938685410999	0.531355159045582
rs12356193	-0.0114287171242702	0.0474711093372662	-0.240751001689744	0.809748107658227
rs174547	0.267419358289458	0.0357311127923236	7.4842157825801	7.19756146794429e-14
rs2066938	-0.0494608941228891	0.0376220015620636	-1.31468002948475	0.188617461028285
rs12879147	0.0309967356106062	0.051522166888324	0.601619409327108	0.547427506068084
rs1077989	0.0264646704834817	0.0346572633835568	0.763611084654707	0.445099041662242
rs4814176	-0.0329865591335928	0.0353266728357501	-0.933757879972519	0.350428800972883
rs5746636	-0.00447058962940166	0.0395802518473215	-0.112950004629751	0.9100701919906
rs211718	-0.017912471812619	0.0358435423143811	-0.49974055732299	0.617257770841
rs477992	-0.010265908829005	0.0370932723980144	-0.27675931955668	0.781964919711067
rs1374804	0.0253026568781949	0.0358859974069078	0.705084397997652	0.480757715321573
rs4862429	0.0399909326142473	0.036621564108231	1.09200504096599	0.274830885472441
rs270613	0.0498264051783164	0.0350646645075116	1.4209862229722	0.155320764672672
rs9393903	-0.0935303222211044	0.0392444355037211	-2.38327602424644	0.0171593227223245
rs1894832	-0.0219302455216419	0.0342067331342565	-0.641109030656884	0.52145184731879
rs603424	0.00823724841937718	0.0419897274090386	0.196172943423397	0.844474804601618
rs174556	-0.28460699696193	0.0374396463650771	-7.60175441260057	2.92142752859763e-14
rs2657879	0.0227767143547121	0.0424216329573157	0.536912720395036	0.591327903941778
rs17112944	0.00354651763037288	0.0587264114957387	0.0603905047157568	0.951844620995029
rs17101394	0.0411051911387869	0.0503373740570469	0.816593871031149	0.414160558797754
rs10873201	0.0375295306837273	0.0344745035564378	1.08861700132355	0.276322816322838
rs4072096	0.0116689381248231	0.042845779049519	0.272347437336516	0.785354884465272
rs7705189	-0.0145320672894599	0.0345591789949298	-0.42049804746785	0.674121655464113
