SNP	beta	se	Z	P
rs7552404	-0.286860212992365	0.035359290788705	-8.11272530058771	4.94968820051438e-16
rs483180	0.00466957483042398	0.037165184518129	0.125643795153127	0.900013894113834
rs2286963	-0.0124602945237599	0.0342437577497064	-0.363870537072314	0.715954686694959
rs2943644	0.112162424479065	0.0426924811558021	2.62721728610102	0.00860863436307622
rs8396	0.102093105916561	0.0371127998942124	2.75088665386525	0.00594342043118067
rs419291	0.0954197032543397	0.0350776273106961	2.72024394378703	0.00652337721597652
rs9368564	0.0718859236211368	0.0399383316957509	1.79992304557841	0.0718727901949859
rs816411	-0.0178722659583887	0.0341194452055565	-0.523814670804732	0.600407448366516
rs12356193	-0.0142112697525598	0.0474707349400388	-0.299369069606996	0.764658459467701
rs174547	-0.0779819121799072	0.0362321127837776	-2.15228718913743	0.031374742185465
rs2066938	0.0381816900383828	0.0376163631042848	1.01502875045444	0.310092122855736
rs12879147	0.0485853562949038	0.0515145988769318	0.943137622229653	0.34561051429472
rs1077989	-0.0103729330555252	0.0346620938496166	-0.299258697426898	0.764742665988017
rs4814176	-0.00752304229945875	0.0353348951868585	-0.212906880285771	0.831399595727112
rs5746636	0.0958011522743362	0.0394475493946013	2.42857043706364	0.0151584803261622
rs211718	-0.287552512373894	0.0352131767643339	-8.16604858738975	3.1865497410724e-16
rs477992	-0.00815237319454102	0.037098146640483	-0.219751495230892	0.826064697374479
rs1374804	-0.0106259933561827	0.0359343686771684	-0.295705580683656	0.767454934924425
rs4862429	-0.0341788387178577	0.0366249012507087	-0.933213129610727	0.350709937015584
rs270613	-0.0854516743605988	0.0350261361110175	-2.43965460791206	0.0147013103357535
rs9393903	-0.0720898257171939	0.0393200275353544	-1.83341239149374	0.0667412662133364
rs1894832	0.00907314834140281	0.0342100347193446	0.265218916491548	0.790840823297622
rs603424	-0.0113448749372817	0.0420310592767005	-0.269916464931223	0.787224519972325
rs174556	0.0657776660438806	0.0380096440500683	1.73055201351622	0.0835316966789183
rs2657879	0.0123625296068938	0.0426123202436125	0.290116321669832	0.771727249636194
rs17112944	-0.0821145431281994	0.0587526898381994	-1.39763036133898	0.162224096133756
rs17101394	0.0463920814043371	0.0503348468600995	0.921669266885405	0.356701115966844
rs10873201	-0.0223070673756976	0.0344819461691943	-0.646920196042369	0.517683594140223
rs4072096	0.112389088835862	0.0427639625125088	2.62812616588061	0.00858566658384963
rs7705189	-0.0768804246147249	0.0343942572680382	-2.23526921996273	0.0253996795263693
