SNP	beta	se	Z	P
rs7552404	-0.0218522654839458	0.0360022702060229	-0.606969098306752	0.543871419924126
rs483180	0.00978377522022847	0.0371646262818904	0.263255041124843	0.792354009743382
rs2286963	-0.00209502097511824	0.0342547681856999	-0.0611599811086397	0.951231800488212
rs2943644	0.00135707935777652	0.042775023314255	0.031725975876307	0.974690579556752
rs8396	0.00642165282493897	0.0370500580310723	0.173323691411047	0.862397002454525
rs419291	-0.0588536434240006	0.0351226959123691	-1.67565848506732	0.0938051059433958
rs9368564	0.079617446684141	0.0399301056897818	1.99392025913208	0.04616076957614
rs816411	0.0114951352671216	0.0341209839595724	0.33689342841758	0.736197239409646
rs12356193	-0.00245662686483663	0.0474718916908206	-0.0517490830328899	0.958728627000517
rs174547	0.277632514306399	0.0356908298053131	7.77881926032073	7.32045587617423e-15
rs2066938	-0.028585077678086	0.0376672312184702	-0.758884493322388	0.447921655792106
rs12879147	0.0297797262894524	0.0515226198630687	0.577993245851974	0.563268679245353
rs1077989	0.00265819082219338	0.0346629067080627	0.0766868988968855	0.938872627013298
rs4814176	-0.0142180561490869	0.0353337395211844	-0.402393189675337	0.687394681282359
rs5746636	-0.0340578764063317	0.0395671435274888	-0.860761565531524	0.389369377274515
rs211718	-0.0263236912938137	0.0358491051632142	-0.734291446717203	0.462771129728201
rs477992	-0.00282438304281863	0.0370059353546119	-0.0763224335705552	0.939162578487933
rs1374804	0.0127345619803349	0.0358196878692231	0.355518507777861	0.722201182159237
rs4862429	0.0603589204446968	0.0366059454509351	1.6488829806513	0.0991716104867376
rs270613	0.048806734341759	0.0350655031525134	1.39187320739359	0.163960796425545
rs9393903	-0.075217643857702	0.0392786677346204	-1.91497441730705	0.0554957662506983
rs1894832	-0.0180806580714523	0.0342080292674753	-0.528550122840407	0.597117567993628
rs603424	-0.0219687358380847	0.0419705688105151	-0.523431930057157	0.600673709045012
rs174556	-0.300072694216204	0.0373718938964006	-8.0293681408826	9.7975949811924e-16
rs2657879	0.0545830088449185	0.042417792356834	1.28679513506375	0.198165703064766
rs17112944	0.0257864404878893	0.0587903749909734	0.438616703701049	0.66093929164574
rs17101394	0.0387368309078059	0.050338476723851	0.76952727672532	0.441580358203717
rs10873201	0.00731157701176038	0.0344855575612661	0.212018523950811	0.832092582807967
rs4072096	0.00610808827990881	0.0428464679556731	0.142557568251086	0.886639610740902
rs7705189	-0.00473353132418974	0.0344275925211323	-0.137492371018514	0.890641622524078
