SNP	beta	se	Z	P
rs7552404	0.0110476691686722	0.0360050329095389	0.30683680241118	0.758967594291868
rs483180	0.00480149305037386	0.0371651684069288	0.129193361854341	0.897204648664634
rs2286963	0.00648784299778187	0.0342539628790521	0.18940415801494	0.849776065828404
rs2943644	0.0550786713459063	0.0427551354502164	1.28823522053951	0.197664095140773
rs8396	0.0882754361403946	0.0370633432559648	2.38174509867477	0.0172308199443802
rs419291	-0.0606339192721281	0.0351209916108292	-1.72642959356057	0.0842701555911629
rs9368564	0.0786980674509472	0.0399311212150953	1.97084542222162	0.048741559419885
rs816411	0.0375651398678324	0.0341104650720099	1.10127902942775	0.270775235196826
rs12356193	-0.0561978454258177	0.0474532596552543	-1.18427787330296	0.236303084701961
rs174547	-0.241013808228903	0.0357967590079644	-6.73283880742613	1.66384361336985e-11
rs2066938	-0.00452737458068214	0.0376086433538043	-0.120381225615897	0.904181163028292
rs12879147	-0.0516956266186181	0.0515128917070956	-1.0035473627177	0.315596836909574
rs1077989	-0.0262426760067249	0.0346573861901451	-0.757202977245501	0.44892826680716
rs4814176	-0.048967157489005	0.0353163037217028	-1.38653121444624	0.165584755686922
rs5746636	0.0278121905822974	0.0395071701497931	0.703978302592828	0.481446285917953
rs211718	0.0143990318926833	0.0358875708447562	0.401226150272782	0.688253629372866
rs477992	-0.00504863572293267	0.0370687557996152	-0.13619652491776	0.891665922284625
rs1374804	0.0963581766031669	0.0358868187288823	2.68505763442376	0.00725173000120149
rs4862429	-0.0299826716400877	0.0366269560376971	-0.818595779819349	0.413017075575352
rs270613	0.0553263285816319	0.0350600675372308	1.57804398188566	0.114555506021722
rs9393903	-0.0820213147691132	0.0392605351789596	-2.08915427146469	0.0366938382855528
rs1894832	-0.0325915859829305	0.0342019952793286	-0.952914755901055	0.340633263063927
rs603424	0.00135954383573161	0.0419364885147475	0.0324191148062744	0.974137819088243
rs174556	0.261303986037756	0.0375348408865301	6.96163830366812	3.36338136558863e-12
rs2657879	-0.0208036817372004	0.0425855967212603	-0.488514505816809	0.625185453547521
rs17112944	0.0472009700539391	0.0584219325771937	0.807932363270795	0.419129519538659
rs17101394	-0.0204662680141262	0.050344493783841	-0.406524457312058	0.684357290424943
rs10873201	-0.011267125795915	0.0344849542239194	-0.326725844632263	0.743875250921741
rs4072096	0.05334593687652	0.042828075625857	1.24558332581987	0.212917406944874
rs7705189	0.0477839962283123	0.0345657098480019	1.38241038411871	0.166845729484695
