SNP	beta	se	Z	P
rs7552404	0.0192465823137264	0.0360031064741752	0.534581156976881	0.592939516283212
rs483180	0.0360300892925545	0.0371555543115647	0.969709373474211	0.332191376879669
rs2286963	-0.0380888076700487	0.0342373698141733	-1.11249222346166	0.265926571910895
rs2943644	-0.00511761069528541	0.0427748662276008	-0.119640600815795	0.904767855902084
rs8396	0.0162790271744391	0.0370526777063024	0.43934819781379	0.660409255605044
rs419291	0.00394254420734531	0.0351502183578641	0.112162723064941	0.910694385298402
rs9368564	-0.00994600377466252	0.039973907212599	-0.248812399592696	0.803505899196392
rs816411	0.0161691727415822	0.034119923270809	0.473892412161886	0.635576630395748
rs12356193	-0.0396978235775054	0.0474626199834382	-0.836401858796623	0.402928867249619
rs174547	0.0164851774511398	0.0362560815627327	0.454687234267609	0.649334266138007
rs2066938	-0.0291183587012161	0.0376301230472246	-0.773804504031876	0.439046408609552
rs12879147	-0.0561543842684218	0.0515102854776259	-1.09015866923924	0.275643256064903
rs1077989	-0.0880128979327565	0.0346002412126748	-2.54370764041135	0.0109682845114813
rs4814176	-0.0312833673542493	0.0353275784192611	-0.885522550767115	0.375874862520021
rs5746636	0.0474676148964652	0.0394832417451091	1.20222182370183	0.229277596090735
rs211718	0.0162849113690952	0.0358840605539782	0.453820195309246	0.649958246760532
rs477992	-0.0318450588827389	0.036998720205001	-0.860707038143294	0.38939941577745
rs1374804	0.0890557396761693	0.0358450794412339	2.48446205349249	0.0129747335512434
rs4862429	-0.0109630991911838	0.0366329263143833	-0.299268999071998	0.764734806410745
rs270613	-0.0077293003551488	0.0350840726838196	-0.220307956399642	0.82563132407261
rs9393903	0.00431478984236571	0.0393354301152333	0.109692199366462	0.912653487087211
rs1894832	-0.0318580149574379	0.0342023906448835	-0.931455794661059	0.351617840940253
rs603424	-0.0025384441672688	0.0420181423726634	-0.0604130507425833	0.951826664653942
rs174556	-0.0140629932068579	0.0380400959060708	-0.369688689575927	0.71161446010517
rs2657879	-0.0581099748889116	0.0423805436783283	-1.37114746167418	0.170328992179531
rs17112944	0.128004320694585	0.0586100206398599	2.18400060769696	0.0289622034058425
rs17101394	-0.0254031422221411	0.0503432437691505	-0.504598836313121	0.613840627342743
rs10873201	-0.0838479261686064	0.034428777857996	-2.43540234028763	0.0148752393962243
rs4072096	-0.00419963005763412	0.042846599247261	-0.0980154815414571	0.921920000069608
rs7705189	-0.00754097935463328	0.0346340987836135	-0.217732801472552	0.827637304874744
