SNP	beta	se	Z	P
rs7552404	-0.00619082905938558	0.0360056898379644	-0.171940298526317	0.863484464693937
rs483180	0.00872373689831897	0.0371647731252733	0.234731337358455	0.814417263483368
rs2286963	0.035625441217361	0.0342469787223416	1.04025063075477	0.298223474290197
rs2943644	0.0120842033065094	0.0427740766725014	0.282512312282781	0.777550707096543
rs8396	0.00178572221719861	0.0371167866953997	0.0481109055008778	0.961627854938604
rs419291	-0.0775768507745126	0.0351022939171613	-2.21002225545681	0.0271036177603279
rs9368564	0.0340437074275144	0.0399664663656074	0.851806790124691	0.394321337059602
rs816411	-0.0274093878757413	0.0341158940620512	-0.803419890620138	0.421732082208197
rs12356193	-0.0134347655578567	0.0474708596016706	-0.28301079168543	0.777168564487868
rs174547	0.105179685858479	0.036200184837033	2.90550134845939	0.00366665269179146
rs2066938	0.0320170701195004	0.03759481307092	0.85163530562321	0.394416537747489
rs12879147	-0.0641988099939887	0.051505009690707	-1.24645758499046	0.212596451586537
rs1077989	-0.0310211829326828	0.0346551766902879	-0.895138501526569	0.37071305463821
rs4814176	-0.070432723808212	0.0352959514290641	-1.99549016123744	0.0459894461658325
rs5746636	-0.00977839824126571	0.0396727595066382	-0.246476382355746	0.805313484748213
rs211718	-0.00541079900463769	0.0359059520499812	-0.150693650933022	0.880217381861181
rs477992	-0.0107283940332086	0.0371076902182462	-0.289115112530862	0.772493289082446
rs1374804	0.0945265723441542	0.0358424984999475	2.63727631443697	0.00835747242921238
rs4862429	0.050303348686539	0.0366144678732002	1.37386534909492	0.169483488790266
rs270613	0.0682113979823733	0.0350473380758233	1.94626473014302	0.0516229479499579
rs9393903	-0.0326523651905295	0.0392655642971098	-0.831577637429571	0.405647388974862
rs1894832	0.0309376814251417	0.0342028613631715	0.90453488954156	0.365711842705115
rs603424	-0.0664151113891674	0.041971162062772	-1.58239867864123	0.113558586187731
rs174556	-0.0930759537878237	0.0379776356682287	-2.45080959228036	0.0142535329704011
rs2657879	-0.0716083305864521	0.0424642933407388	-1.68631866805972	0.0917344372826628
rs17112944	0.156096937694367	0.0587838444603919	2.65543941753493	0.00792051590693752
rs17101394	-0.060056146312335	0.0503267405052811	-1.19332477544483	0.232742203095177
rs10873201	-0.0294396730279782	0.0344789428377897	-0.853845002338983	0.393190875901947
rs4072096	0.0143240077001422	0.042845367886638	0.334318700169437	0.738139080776143
rs7705189	0.0550920663133202	0.0345798035445776	1.59318621467296	0.111118422816669
