SNP	beta	se	Z	P
rs7552404	0.00727928420260415	0.0360055785208669	0.202171010761165	0.839783035227762
rs483180	0.0336108035136616	0.0371568254499778	0.904566068457866	0.365695318191207
rs2286963	0.0525566407960155	0.0342323824040469	1.53529018739293	0.124712563394837
rs2943644	0.00443878913193145	0.0427749082637802	0.103770862687975	0.917351189810334
rs8396	-0.000838727008869841	0.0370736823512206	-0.0226232452693555	0.981950801527858
rs419291	-0.063411392124525	0.0351182480965353	-1.80565362913935	0.0709724600902807
rs9368564	0.0523895163169489	0.0399553419714973	1.31120180010777	0.189789594365844
rs816411	-0.0177794783396789	0.0341194735699237	-0.521094743834251	0.602300772326811
rs12356193	-0.0604179847717543	0.0474503614591618	-1.27328818819964	0.202915796596696
rs174547	-0.0607124021098375	0.03626015696095	-1.67435574465993	0.0940607049121857
rs2066938	0.0323525995140841	0.0376883976598437	0.8584233218425	0.390658754190169
rs12879147	-0.0143559357452878	0.0515263273063137	-0.278613603875639	0.780541371579406
rs1077989	-0.020522810529075	0.0346595579345049	-0.59212557089898	0.553766504923225
rs4814176	-0.074731293371618	0.0352909962446251	-2.11757392320711	0.0342111685727262
rs5746636	-0.0248050455626847	0.0396304386852571	-0.625908932265046	0.531374675408015
rs211718	0.00795058047945825	0.0359098153797366	0.221404103457036	0.824777797614142
rs477992	-0.0384432944330439	0.0370613722297651	-1.0372873997949	0.29960193625071
rs1374804	0.0792718209506715	0.0358305472412085	2.21240888164559	0.026938425759911
rs4862429	0.104307412037037	0.036550466106604	2.85379156951956	0.0043200864649851
rs270613	0.0520860738502364	0.0350628587592563	1.48550562313993	0.137409934944223
rs9393903	-0.0505299871750429	0.0392421759626891	-1.28764488552026	0.197869607067901
rs1894832	0.0179078493679404	0.0342080818853025	0.523497617550855	0.600628008532378
rs603424	-0.00976078380992386	0.0420201978076645	-0.232287907225022	0.816314404234314
rs174556	0.0919747542694356	0.0379791433708456	2.42171745084802	0.0154473560010411
rs2657879	-0.0901382347190542	0.0424333561418828	-2.12423062690734	0.0336508634053113
rs17112944	0.161757494722842	0.0586050754811953	2.76012774311237	0.00577787640360616
rs17101394	-0.0120439913932441	0.050346029714308	-0.239224253860504	0.810931696715708
rs10873201	-0.0160553366410447	0.0344838977439809	-0.465589382042727	0.64150944463036
rs4072096	0.00762167453798548	0.0428463339927246	0.177883936097769	0.858814126778841
rs7705189	0.0252656433593324	0.0345636932507868	0.730987952474011	0.464786511700501
