SNP	beta	se	Z	P
rs7552404	-0.0101531138696952	0.0360051818818716	-0.281990350805788	0.777950909135157
rs483180	-0.0184083657517474	0.0371627866907753	-0.495344062998289	0.620357272505287
rs2286963	-0.0343532557038831	0.0342401098125189	-1.00330448389283	0.315713973361551
rs2943644	0.0742302697075944	0.0427388909486425	1.73683191257334	0.0824168443692963
rs8396	0.0841562209059606	0.0371864795728874	2.26308652694617	0.0236303559234183
rs419291	-0.0424847272420138	0.0351359329604484	-1.20915324177781	0.226603977684985
rs9368564	0.0598977613715457	0.0399494172093582	1.49934005439045	0.133785436303314
rs816411	-0.00125667943776924	0.0341220524661491	-0.0368289521568473	0.970621389219712
rs12356193	-0.0435407118852797	0.0474607209419578	-0.917405193623753	0.358930352220332
rs174547	-0.0164475109979192	0.0362838054802291	-0.453301708027329	0.65033150308059
rs2066938	0.0190686931850406	0.037593445860231	0.507234512524771	0.611990281863586
rs12879147	0.100843014806065	0.0514720657880238	1.95917947457879	0.0500917720062424
rs1077989	-0.00858330743603366	0.0346623632880731	-0.247626146108366	0.804423678981015
rs4814176	-0.0205252298616457	0.0353319956915831	-0.580924724456911	0.561291188005296
rs5746636	0.0316469953367304	0.0395485479473105	0.800206252297628	0.423591307929162
rs211718	-0.00807330633287363	0.035868354272545	-0.225081593415989	0.821915799934629
rs477992	0.0281136426638511	0.0371642724502806	0.75646960939333	0.449367686717309
rs1374804	0.073537070386455	0.0361010876793961	2.03697658750666	0.0416523882547392
rs4862429	-0.00754199409826077	0.0366334039458125	-0.205877513032006	0.836886591172357
rs270613	0.0435520635865396	0.035069379490493	1.24188292519821	0.214279760835458
rs9393903	-0.0653887406997809	0.0393027381390534	-1.66371972528822	0.0961684524897325
rs1894832	-0.00821757157610967	0.0342101510301596	-0.240208573439652	0.810168567591133
rs603424	-0.0488113298805303	0.0419751871817432	-1.16286151790552	0.244885692810292
rs174556	0.0347243010213833	0.0380326570176828	0.913012756517082	0.361235832468625
rs2657879	-0.0386655439797632	0.0424871855610223	-0.910051900807356	0.362795139185413
rs17112944	0.0663674136613258	0.0587685908160269	1.12930074959746	0.258770984807276
rs17101394	0.102724121381468	0.0502880194691395	2.04271559043018	0.0410806005828635
rs10873201	0.00717476054594225	0.0344855691440905	0.208051098590372	0.835189069271847
rs4072096	0.0731780154714732	0.0428116442201681	1.70930168192419	0.0873950819361727
rs7705189	-0.0139660882020663	0.0346346104684867	-0.403240804881398	0.686771084098021
