SNP	beta	se	Z	P
rs7552404	0.0440977510890638	0.035990830160648	1.22524962309093	0.220481182840966
rs483180	0.0175443161346156	0.0371630147624026	0.472090766768605	0.636862002658783
rs2286963	0.00273481469758214	0.0342242853589567	0.0799085990809861	0.93630995062519
rs2943644	0.0414919726506157	0.0427637345487619	0.970260738180008	0.331916542233398
rs8396	0.0357217961924879	0.0370277170909114	0.964731260768326	0.334679433306787
rs419291	-0.072754502549971	0.0351080754389696	-2.07230107718221	0.0382373720376312
rs9368564	-0.120035065094998	0.0398733819435662	-3.01040592104494	0.00260898757905261
rs816411	-0.0130952095948624	0.0341206502795385	-0.38379132541666	0.701133117948757
rs12356193	0.015378344132681	0.047470515966555	0.323955697964514	0.745971574891353
rs174547	0.124614904814026	0.0361387441282463	3.44823562135425	0.000564261568175874
rs2066938	-0.00257251351232808	0.0375240449770595	-0.0685564020057219	0.945342723331979
rs12879147	-0.0440433234408198	0.051516872827457	-0.854930065113462	0.392589865209074
rs1077989	-0.0845577466050979	0.0346050608470868	-2.44350810359047	0.0145452429393128
rs4814176	-0.0107512679852047	0.0353344158514439	-0.304271847323193	0.760920791541391
rs5746636	0.00302414904994892	0.0395956745396589	0.0763757426816897	0.939120167761473
rs211718	0.0457287890349478	0.0358828650000213	1.27439068856182	0.202524990641969
rs477992	-0.00977581488755762	0.0370846545962695	-0.263608087873118	0.792081925692958
rs1374804	0.0580122361859482	0.0358341933966385	1.61890726948496	0.105467216539791
rs4862429	-0.00322369420980152	0.0366337535689898	-0.087997922564243	0.929878327292032
rs270613	0.0745930697847129	0.0350400359443677	2.12879546993453	0.0332711858935799
rs9393903	0.108477749757331	0.0391501404422546	2.77081380888871	0.00559163906417383
rs1894832	0.00320507956153306	0.0342106145278393	0.0936866994577045	0.925358036098379
rs603424	-0.0460131784355157	0.041904987351495	-1.0980358507106	0.272188834898108
rs174556	-0.126933487601939	0.0379225823481017	-3.34717415699127	0.000816399027182108
rs2657879	-0.00626684985610412	0.0425355452548784	-0.147332068239689	0.882869921866629
rs17112944	-0.00798357897554031	0.058959718107178	-0.135407346436556	0.892289816012643
rs17101394	-0.0467217755158652	0.0503346599455808	-0.928222730944806	0.353292045675658
rs10873201	-0.086189820667788	0.0344255217527299	-2.50366054832425	0.0122915899482547
rs4072096	0.0440112323661222	0.0428340199734028	1.02748311723836	0.304193031149865
rs7705189	0.0982399345897609	0.0344254039808284	2.8537046259347	0.00432126884457015
