SNP	beta	se	Z	P
rs7552404	-0.00869773515160802	0.0360054014510994	-0.241567509347752	0.809115300315862
rs483180	-0.010904517727869	0.0371644525242362	-0.293412575383906	0.769206814469267
rs2286963	-0.0243444728080274	0.0342322827422995	-0.71115540238121	0.476987941356775
rs2943644	-0.0096194988826389	0.0427744301159261	-0.224889001596711	0.822065625613452
rs8396	0.0520784208967638	0.0370464596100213	1.40575972562507	0.159795485026064
rs419291	-0.0396048114708869	0.0351378255019059	-1.12712755855477	0.259688553095072
rs9368564	0.0411913411815584	0.0399626955910723	1.03074481268878	0.302660504108248
rs816411	-0.00893566847965349	0.0341214148199742	-0.261878604002747	0.793415035643847
rs12356193	-0.012144041627567	0.0474710576784248	-0.255819908413088	0.798089900615741
rs174547	-0.00895794531645234	0.0362582957732869	-0.247059193638441	0.804862413684154
rs2066938	-0.0050223662652308	0.0376720408196616	-0.133318136101869	0.893941785095487
rs12879147	-0.459076688870187	0.0503674245726752	-9.11455554388701	7.89935873037552e-20
rs1077989	-0.0477136554345438	0.0346445422666649	-1.3772344015194	0.168439789027337
rs4814176	0.123796310822451	0.0352135094401725	3.51559139632986	0.000438775705684191
rs5746636	0.000425066045363778	0.0395539194953267	0.0107464961952506	0.991425701640324
rs211718	-0.00593774697806798	0.0359012696368836	-0.165391002550165	0.868636235077789
rs477992	0.0136330229278244	0.0371445170618867	0.367026522517721	0.713599234403009
rs1374804	0.0754445212956114	0.0359051269781701	2.10121861820683	0.0356217797791013
rs4862429	-0.000168458424950938	0.0366338451455114	-0.00459843689030767	0.996330991131981
rs270613	0.0383180930452816	0.0350728115399206	1.09252983615719	0.274600283618972
rs9393903	-0.0458532263995797	0.0393288745253001	-1.16589215819239	0.24365804991444
rs1894832	-0.000239840418336413	0.0342107096939	-0.00701068234135985	0.994406330620338
rs603424	0.0135790902132383	0.0419586767768293	0.323630086941564	0.746218106745929
rs174556	0.0132102529838585	0.0380402663197391	0.347270254966741	0.728388294998262
rs2657879	-0.0108020596028125	0.0425465333189936	-0.253888125780396	0.79958198855035
rs17112944	0.170446630872985	0.0586356665194964	2.90687632614037	0.00365057495940887
rs17101394	-0.431492048889962	0.0492988990237545	-8.75256968075593	2.08548672503719e-18
rs10873201	-0.048427716393996	0.0344669175253241	-1.4050492434786	0.160006635622137
rs4072096	-0.0114294686427698	0.0428458585317434	-0.266757839250717	0.789655617638298
rs7705189	0.0337322067919913	0.0344729068568895	0.978513559417162	0.327820388350915
