SNP	beta	se	Z	P
rs7552404	0.0175707021572633	0.0360035743826152	0.48802660454034	0.625530996741914
rs483180	0.035645915283257	0.03715574904789	0.959364733498254	0.337375034864789
rs2286963	0.0436822629838634	0.0342329845360322	1.27602847300344	0.201945454147197
rs2943644	-0.0174712941572227	0.042773021674032	-0.408465277257456	0.68293211769683
rs8396	-0.0420639158915719	0.0371046281021861	-1.13365685207053	0.256938515400323
rs419291	-0.100147916326031	0.0350702233991948	-2.85563953174961	0.00429502458312483
rs9368564	0.00310291904569266	0.0399745195588366	0.0776224224815415	0.938128405631749
rs816411	-0.0315294059002643	0.0341138890965349	-0.924239561518268	0.355361602160953
rs12356193	-0.0288157653891121	0.0474670081539328	-0.607069341629121	0.54380489524892
rs174547	0.242007438995745	0.0358353888064139	6.75330858842057	1.44511119173533e-11
rs2066938	0.0260433753572135	0.0375955258168854	0.692725391953861	0.488481900952549
rs12879147	-0.0639508760024751	0.0515051692399598	-1.24163995471079	0.214369433223571
rs1077989	-0.0403152332120872	0.0346498022689789	-1.16350543357012	0.244624494868835
rs4814176	-0.0448179783797523	0.0353193889892653	-1.26893413681006	0.204464555814296
rs5746636	-0.0360113030926038	0.0395246549253657	-0.911109867008424	0.362237488066362
rs211718	0.016102065673397	0.0358946689100482	0.448592121402448	0.653725918270636
rs477992	-0.0346437757074557	0.0371306075504255	-0.93302474677818	0.350807191335903
rs1374804	0.0621070876967925	0.0358706208758293	1.73141936716914	0.0833769948194042
rs4862429	0.129991914697215	0.0365042535304978	3.56100733818901	0.000369434757293811
rs270613	0.0922386447615629	0.0350164687114775	2.63415039139368	0.00843481182870676
rs9393903	-0.00428646868480479	0.0393002137903829	-0.109069856659501	0.913147083124115
rs1894832	0.0201857728522798	0.0342073588797608	0.590100303365512	0.555123405472634
rs603424	0.0351322063002584	0.0419874972414067	0.836730184184739	0.402744248581302
rs174556	-0.235078567398635	0.037631967835586	-6.24677849496716	4.19004602249261e-10
rs2657879	-0.0950004827828805	0.0424593695374677	-2.23744449853521	0.0252573029562276
rs17112944	0.144087838217187	0.0585870066623479	2.45938214675487	0.013917638438948
rs17101394	-0.0642546026809506	0.0503238191284641	-1.27682286030249	0.201664792863221
rs10873201	-0.0415656440336768	0.034471930324545	-1.20578231744919	0.227901435253506
rs4072096	-0.0117848489696022	0.0428457906151036	-0.275052666794481	0.783275775869637
rs7705189	0.0754744070084758	0.034552472023608	2.18434174425806	0.0289371454926838
