SNP	beta	se	Z	P
rs7552404	0.0115707030358609	0.0360049110279557	0.321364577928743	0.747934123311194
rs483180	0.0240421653376429	0.0371609499849974	0.646973916096041	0.51764882518938
rs2286963	-0.0589474158034156	0.0342043924332557	-1.72338730817809	0.0848185085196304
rs2943644	0.107394051794109	0.0426993142583586	2.5151235718753	0.0118990669289103
rs8396	0.0899873957499934	0.037113472929579	2.42465575562653	0.0153229087635344
rs419291	-0.074853257116696	0.0351055765797652	-2.13223266527522	0.03298772436756
rs9368564	0.0466969003949373	0.0399592590310541	1.16861277028803	0.242559680761261
rs816411	-0.00771679391897657	0.0341215466687564	-0.226156041339196	0.821080058793647
rs12356193	0.0522481813084303	0.0474557515623727	1.10098733216265	0.270902170560354
rs174547	-0.180533896456469	0.0360287278305227	-5.0108318369078	5.41952581661782e-07
rs2066938	-0.0448608864011604	0.0378339986357132	-1.18572945019917	0.235729160346462
rs12879147	-0.139494332043454	0.0514213868576915	-2.71276876350115	0.00667236489806674
rs1077989	-0.0444742319243057	0.0346469239201691	-1.28364157310992	0.199267396410755
rs4814176	0.0675877727876412	0.0352990370120424	1.9147200181292	0.0555282192647147
rs5746636	0.0151665838538152	0.0395946887945309	0.383045916398517	0.70168571926453
rs211718	0.016253370368535	0.0358803628233313	0.452987904513782	0.650557451236285
rs477992	-0.0169497543542448	0.0368862722034233	-0.459513888006057	0.645865181251282
rs1374804	0.0270209056927544	0.03590544493992	0.75255732766905	0.451715968373505
rs4862429	-0.0113099415924243	0.0366328286447239	-0.308737872854741	0.757520931895955
rs270613	0.0785945030994596	0.0350351057302911	2.24330714753652	0.0248770147823572
rs9393903	-0.048909506716312	0.0393755715206484	-1.24212817306446	0.214189275377272
rs1894832	0.00360593273953158	0.0342105685273654	0.105404057715298	0.916055196411103
rs603424	0.0426632886684957	0.0419475111737459	1.01706364632183	0.309123152866978
rs174556	0.169119853292135	0.0378300876853624	4.47051179734833	7.80326391912834e-06
rs2657879	-0.145120476670222	0.0424520630172611	-3.41845522586772	0.000629776784659808
rs17112944	-0.00202733720031726	0.0587672830342027	-0.0344977187245043	0.972480261461218
rs17101394	-0.127145744511812	0.0502566615088621	-2.52992818652292	0.0114085874552059
rs10873201	-0.0401224314329276	0.0344728652221492	-1.16388443996087	0.244470846178689
rs4072096	0.106246271296301	0.0427727254493454	2.48397244225471	0.0129925862147938
rs7705189	0.0970002061527841	0.0344059793107007	2.81928339480853	0.00481310032156908
