SNP	beta	se	Z	P
rs7552404	-0.0542654192705847	0.0359830326765351	-1.50808353921685	0.131533147573691
rs483180	0.0349495703489236	0.0371561155169386	0.940614212833712	0.346902595708872
rs2286963	0.00483630385820421	0.0342386696157862	0.141252680448027	0.887670330247114
rs2943644	0.151403008714812	0.042624474005096	3.55202057617675	0.000382284964910365
rs8396	0.050702194500333	0.0372269708859649	1.36197475361737	0.173205852743875
rs419291	0.0615329860570749	0.0351201058603768	1.75207290950958	0.0797612718268971
rs9368564	0.0297062243134328	0.0399683911772888	0.743242933688878	0.457334614292373
rs816411	-0.018485236092393	0.034119247418279	-0.541783230613984	0.587967844964821
rs12356193	0.0116966987733628	0.0474710994505048	0.246396205454611	0.805375543322228
rs174547	-0.0652959919316684	0.0362366289130222	-1.80193339972094	0.0715558845849476
rs2066938	0.0213631854022477	0.0376703101127203	0.567109358492747	0.570639885063029
rs12879147	0.00548642497467981	0.0515272612652646	0.106476161161282	0.915204568511916
rs1077989	0.00892871469944961	0.0346623045226444	0.257591490883609	0.796722197444749
rs4814176	-0.0305187198021423	0.0353279367716575	-0.863869294133998	0.387659696450691
rs5746636	0.0579182131313651	0.0395072298759578	1.46601554483098	0.142644052010995
rs211718	-0.0565058681103333	0.0358180685323602	-1.57757998757757	0.114662132899451
rs477992	-0.0354425496030533	0.0370724793478157	-0.956033969849433	0.339055072485843
rs1374804	-0.023880593808165	0.0358171603432012	-0.666736100219569	0.504940715300594
rs4862429	-0.019861592206478	0.0366308091513921	-0.542210032117818	0.587673825047593
rs270613	-0.0510965099834164	0.0350636591244901	-1.45724979249893	0.145047440482724
rs9393903	-0.0258999163286959	0.039333869612015	-0.658463471409496	0.510240361912055
rs1894832	0.00787834725479078	0.0342101860865572	0.230292440820325	0.817864534124984
rs603424	0.0733746961757894	0.0420053107350487	1.74679570015813	0.0806727827246675
rs174556	0.0485698503529949	0.0380241419904931	1.2773424411559	0.201481376084721
rs2657879	0.0408971451099031	0.0425667391239626	0.960777028064159	0.336664291364828
rs17112944	-0.0920353097679086	0.0586623764713585	-1.56889842014573	0.116671610072782
rs17101394	0.005085608297984	0.0503466703170144	0.101011810035536	0.919541085077681
rs10873201	-0.00332628032076847	0.0344858879901663	-0.0964533759930138	0.923160501778008
rs4072096	0.156345074916499	0.0426864130690489	3.66264259926449	0.000249626709056602
rs7705189	-0.062285633733869	0.0345655716720525	-1.80195583989803	0.071552353661582
