SNP	beta	se	Z	P
rs7552404	0.033580343724338	0.0359972062576237	0.932859719279637	0.350892402304076
rs483180	0.0403535966701343	0.0371530598101194	1.08614463724851	0.277415006458456
rs2286963	0.0211630081626547	0.0342462103109429	0.617966425204495	0.536597470796514
rs2943644	0.0479050910469628	0.0427599880687378	1.12032517338298	0.26257521848729
rs8396	0.0155787616871074	0.0370854419204513	0.420077552817735	0.674428800320273
rs419291	-0.122129012760237	0.0350311439507464	-3.48629816177143	0.000489754806341967
rs9368564	0.0298103728293851	0.0399683645680829	0.745849202276104	0.455758513985538
rs816411	-0.0188353441884046	0.034119154435314	-0.552046042762118	0.580916808288673
rs12356193	0.00524510831959548	0.0474717651682161	0.110489009646249	0.912021565536293
rs174547	0.319820419026567	0.0354612843549503	9.01886169224215	1.90053768531989e-19
rs2066938	0.0151178021639237	0.0374840156820696	0.403313302719464	0.686717756755222
rs12879147	-0.0777624312228967	0.0514945269433845	-1.51011060473266	0.131015203978247
rs1077989	-0.0724697956932377	0.0346204499767863	-2.0932655624589	0.0363254549998872
rs4814176	-0.0439760457582861	0.0353199931499128	-1.24507514969308	0.213104127714782
rs5746636	0.00230135501162154	0.0396079193899499	0.0581034057599472	0.953666261574321
rs211718	0.0307146753121583	0.0358730428651959	0.856204906497012	0.391884449129427
rs477992	-0.03601593598194	0.0370510312612379	-0.97206298329459	0.331019216069516
rs1374804	0.0825226982405734	0.0359212487178932	2.29732264845979	0.0216003707223001
rs4862429	-0.00135852941631709	0.0366338303207126	-0.0370840123575336	0.970418019550764
rs270613	0.117367148205781	0.0349742728948142	3.35581381659499	0.000791318218401508
rs9393903	-0.0330195690616352	0.0392900841086371	-0.840404641800615	0.400681547431658
rs1894832	0.0105404889765768	0.0342097985937419	0.308113154998376	0.757996231619424
rs603424	-0.0441130960306449	0.0419229184295641	-1.05224296597482	0.292688091361539
rs174556	-0.321348166080789	0.0372725560034152	-8.62157577954527	6.60389597330321e-18
rs2657879	-0.0269076020606006	0.0425876808026285	-0.631816561819912	0.527506750161127
rs17112944	0.0956872851644591	0.0586062771937218	1.63271393008238	0.102529176301276
rs17101394	-0.0655687589961802	0.0503228835243945	-1.302961086568	0.192588047009109
rs10873201	-0.0664110755054762	0.0344501099987068	-1.92774639929942	0.0538866777062735
rs4072096	0.0525494874009115	0.0428286353044706	1.22697085786962	0.219833544285852
rs7705189	0.13269641672291	0.0343405412456092	3.86413294344558	0.000111484494332786
