SNP	beta	se	Z	P
rs7552404	0.0356711051417714	0.0359960783830396	0.990971982063989	0.321699261526423
rs483180	-0.00344999635435601	0.0371652590856215	-0.0928285296332226	0.926039785494628
rs2286963	4.50372679549522e-05	0.0342582704832743	0.00131463927745391	0.998951069919635
rs2943644	-0.0201020828322822	0.0427723865302626	-0.469978050396123	0.638370699554767
rs8396	0.0704836985219808	0.0370180923689982	1.90403378486919	0.0569057842839659
rs419291	-0.0476628541457426	0.035132212133239	-1.35667102216567	0.174885763892901
rs9368564	0.0366473029572431	0.0399651765966196	0.916980883811303	0.359152657370685
rs816411	-0.0239615807855442	0.0341173513105289	-0.702328283560204	0.482474458604544
rs12356193	-0.0428531188121082	0.0474610786179791	-0.902910765198554	0.366573256714968
rs174547	-0.256529860524875	0.0357377155906337	-7.17812698112431	7.06729073703819e-13
rs2066938	-0.00316389572390672	0.0376001667639375	-0.0841457896655191	0.93294051882236
rs12879147	-0.0661043354074681	0.0515036599199387	-1.28348811541211	0.199321120647626
rs1077989	-0.0706931865743358	0.0346225101847375	-2.0418273024438	0.0411686649877531
rs4814176	0.0107773012706386	0.0353344224053157	0.305008559274405	0.760359633389599
rs5746636	-0.00321040593248588	0.039574341210608	-0.0811234207387216	0.93534380001466
rs211718	0.0423169196092961	0.0358904156968279	1.17905905483943	0.238374661273062
rs477992	0.00537787756666397	0.0369840808752636	0.145410604762681	0.884386692264327
rs1374804	0.0547760365270336	0.0357124251851424	1.53380892625075	0.125076666370226
rs4862429	-0.0446207880355313	0.0366186004532031	-1.21852794708948	0.223023411197943
rs270613	0.0338840039555278	0.0350753704226269	0.966034101629029	0.334027117234028
rs9393903	-0.0377982888291991	0.0393500150005725	-0.960566058962093	0.336770401273056
rs1894832	0.0111968216110056	0.0342096817161904	0.32729978910346	0.743441151931821
rs603424	0.0309044759100095	0.0419922943785648	0.735955878747718	0.461757549202364
rs174556	0.253671208090864	0.0375642027362662	6.75300391364245	1.4481503323864e-11
rs2657879	-0.0152941374282826	0.042422884611846	-0.360516206481911	0.718461139291468
rs17112944	0.0772450230305788	0.0589069622008683	1.31130549165274	0.189754573776201
rs17101394	-0.0535864811883758	0.0503308392012565	-1.06468483416501	0.287018575309198
rs10873201	-0.057879074490058	0.0344587410742071	-1.67966306039489	0.0930228907829332
rs4072096	-0.0202047718652438	0.0428440406210739	-0.471588850452766	0.637220286541618
rs7705189	0.00469950590221791	0.0344687422554347	0.136341090353448	0.891551641744954
