SNP	beta	se	Z	P
rs7552404	0.04423378797255	0.0359907502439463	1.22903211721712	0.219059764499528
rs483180	0.0261971900243945	0.0371601727762489	0.704980307334269	0.480822491351128
rs2286963	0.0277868114731549	0.0342475738713451	0.81135123841295	0.417163993039533
rs2943644	0.0756765133621335	0.0427374773977609	1.7707295322512	0.0766056890359168
rs8396	0.0406628649102493	0.0370288974379326	1.09813868961148	0.272143933249307
rs419291	-0.0465170774117904	0.0351330758923315	-1.32402518795525	0.185494679600138
rs9368564	0.0317598803105502	0.0399675252457646	0.794642152979334	0.42682169065842
rs816411	0.00108016078974803	0.0341220630229513	0.0316557878995033	0.974746553345154
rs12356193	-0.0190795260989344	0.0474697806331951	-0.401929940362781	0.687735587377615
rs174547	-0.0828178853680377	0.0361791591057638	-2.28910476127798	0.0220732662556066
rs2066938	-0.0299733275308777	0.0376851314502686	-0.795362159488076	0.426402865027874
rs12879147	-0.0266972058832717	0.0515235714432886	-0.518155188691782	0.604349997156053
rs1077989	-0.0414312469315078	0.0346490767966205	-1.19573884102877	0.231798489051879
rs4814176	-0.0425466891697966	0.0353209775627283	-1.20457280929544	0.228368258765107
rs5746636	-0.0112319409217496	0.0395142404106182	-0.284250457683893	0.776218449811683
rs211718	0.0428418900430318	0.035872991613844	1.1942658840446	0.232373978317649
rs477992	-0.0300778211876189	0.0371146517063592	-0.810402894942577	0.417708654578893
rs1374804	0.0906160307596105	0.0357238482748114	2.5365696904357	0.0111944459102479
rs4862429	-0.0400138736821233	0.0366215887700663	-1.09263074120994	0.274555959773412
rs270613	0.0334585029799137	0.0350756019425618	0.953896758057177	0.340135904670888
rs9393903	-0.0383668468297566	0.0393605922611557	-0.974752782559629	0.32968290384816
rs1894832	0.00288158948371851	0.0342106436885913	0.0842307882292047	0.932872939694791
rs603424	-0.0573131641072955	0.0419936760370429	-1.36480464479316	0.172314458561506
rs174556	0.092230957140267	0.0379787960751969	2.42848554118599	0.0151620296605465
rs2657879	0.0676270991522536	0.0424484443723017	1.59315848088844	0.111124642760711
rs17112944	0.000882721918430665	0.0583706790326788	0.015122694014515	0.987934295825953
rs17101394	-0.00710518882433459	0.0503465580353788	-0.141125612188657	0.887770710537451
rs10873201	-0.0388315213711433	0.0344737312698196	-1.12640900595343	0.259992436528435
rs4072096	0.0763537837027893	0.0428085425506308	1.78361091393111	0.0744869109316145
rs7705189	0.0197116594782144	0.0346781843789629	0.568416710137001	0.569752046532176
