SNP	beta	se	Z	P
rs7552404	-0.0183101449074899	0.0360033719170382	-0.508567501668499	0.611055413200796
rs483180	0.0217980649338322	0.0371617565926957	0.586572512509184	0.557490848068709
rs2286963	-0.01442030692207	0.0342482341720436	-0.421052567254434	0.673716696719416
rs2943644	-0.0439902921376268	0.0427623394514842	-1.02871575086615	0.303613266208455
rs8396	0.00118727313474475	0.0370751646700858	0.0320234082656064	0.974453383372119
rs419291	-0.0526971173782401	0.0351281725410367	-1.50013830969087	0.133578579176759
rs9368564	-0.023103882961584	0.0399708469816683	-0.578018348527367	0.563251731450531
rs816411	0.00140995817002662	0.034122047572048	0.0413210305462918	0.96703996743547
rs12356193	-0.0197470676707147	0.0474696154142553	-0.415993841500232	0.677414509690155
rs174547	0.202801415999037	0.0359496890690217	5.64125646844031	1.68813685280794e-08
rs2066938	0.0076067983596517	0.0377956210818804	0.201261366843856	0.840494209228857
rs12879147	-0.0140648570909945	0.0515263607737954	-0.272964301762748	0.784880656905566
rs1077989	-0.0098253757717873	0.0346621767465885	-0.283461014108248	0.776823462812501
rs4814176	-0.0301577599583693	0.0353281190553084	-0.85364748434966	0.393300340039893
rs5746636	0.0188152645897585	0.039462975985061	0.476782708858074	0.633516859749962
rs211718	-0.0219963397985284	0.0359092253271124	-0.612554005221622	0.540171278575222
rs477992	-0.0113543467440553	0.0369108347675725	-0.307615550164433	0.758374886302806
rs1374804	0.0766769549823991	0.0358284171630056	2.14011561363563	0.0323454245716569
rs4862429	0.0393436174030523	0.0366219867186535	1.07431684974678	0.282680695592699
rs270613	0.0403962899119212	0.0350714962508196	1.15182681751073	0.249392245528207
rs9393903	0.021943853095644	0.0393795688434436	0.557239546803658	0.577363773258878
rs1894832	-0.0247925203237175	0.0342056641954143	-0.724807452417231	0.468570163205485
rs603424	0.0269803537956428	0.0419906466664631	0.642532467050366	0.520527515717228
rs174556	-0.202377675389572	0.0377384214312098	-5.36264283757784	8.20130689130488e-08
rs2657879	0.0586027939446798	0.0423816362828132	1.38274024045751	0.166744528485821
rs17112944	0.0985237237935405	0.0589349484418818	1.67173682845755	0.0945762285058813
rs17101394	0.000413941794784821	0.0503468254310466	0.0082218052725438	0.993440022418177
rs10873201	-0.00826407798072844	0.0344854308352287	-0.239639690749818	0.81060959237977
rs4072096	-0.0354107815233091	0.0428384970207454	-0.826611202212831	0.408457465932797
rs7705189	0.00750250792109479	0.0345521994487209	0.217135465782122	0.828102775542713
