SNP	beta	se	Z	P
rs7552404	0.0637441809690338	0.0359743301047953	1.771935176648	0.0764053183473306
rs483180	0.0270506047032675	0.0371598279427156	0.727952905082548	0.466642415784071
rs2286963	-0.0118985405746312	0.0342537582831618	-0.347364527894161	0.728317478781815
rs2943644	0.0332612266258624	0.0427677831573432	0.777716874019257	0.436735942240945
rs8396	-0.0171850184145189	0.0370973124213008	-0.463241601422627	0.643191199910646
rs419291	-0.00429335646326076	0.0351501941835786	-0.122143179091355	0.902785625896583
rs9368564	-0.0381145472310707	0.0399644076140146	-0.953712303187119	0.340229290716803
rs816411	-0.012121452351833	0.0341208633271308	-0.35525045880638	0.722401966072722
rs12356193	-0.0119451264799329	0.0474710857558293	-0.251629519100815	0.801327439675915
rs174547	0.131516864865253	0.0361038946897407	3.64273345010129	0.000269758138175249
rs2066938	-0.018495458509172	0.0375239941473496	-0.492896849854091	0.622085473242447
rs12879147	-0.0743075235576863	0.0514973890313279	-1.44293768976291	0.149038024756236
rs1077989	-0.124172602332356	0.0345379999120348	-3.59524589288934	0.000324085325725527
rs4814176	0.0080383834852995	0.0353348320367901	0.227491770073509	0.820041368022656
rs5746636	0.041650108101896	0.0394689651824816	1.05526222715316	0.291305411450621
rs211718	0.0609677773227792	0.0358647145057259	1.69993761732149	0.0891426602060178
rs477992	-0.0164715580057459	0.0371347328901771	-0.4435620435041	0.657359253025782
rs1374804	0.071884208875308	0.0358637122316593	2.00437167270852	0.0450302614182365
rs4862429	-0.000306837105344876	0.0366338444656046	-0.00837578228058933	0.993317170771328
rs270613	-0.00644216621234344	0.0350842173581881	-0.183620063305757	0.854311522497065
rs9393903	0.0284094626562777	0.0392926437365498	0.723022427474164	0.469666105518324
rs1894832	-0.0134784257972332	0.034209220830336	-0.393999789240474	0.693581194838042
rs603424	-0.0365853766544985	0.041981176397739	-0.871470973273366	0.383497048143176
rs174556	-0.12268383870206	0.0379304383016934	-3.23444294859578	0.00121880268144931
rs2657879	0.0657400449730357	0.0423881698389627	1.55090548194907	0.12092433650713
rs17112944	0.104776757376512	0.0583351926013048	1.79611573570374	0.0724761123335232
rs17101394	-0.072810403100181	0.0503173000284203	-1.44702523901434	0.147889854867123
rs10873201	-0.130237557644173	0.0343477895672353	-3.79173039328294	0.000149601272756403
rs4072096	0.0386917711609766	0.0428369141669329	0.903234322859884	0.366401545174804
rs7705189	0.0191439310981342	0.0345563908942036	0.553991044861847	0.579584974421949
