SNP	beta	se	Z	P
rs7552404	-0.0352391787705747	0.0359962663344028	-0.978967608562655	0.32759598445751
rs483180	0.0601968302441237	0.0371379446822959	1.62089826884847	0.10503945820011
rs2286963	0.00589631752150418	0.034252982543964	0.172140265856738	0.863327257644663
rs2943644	0.113958646102482	0.0426897527258358	2.66946137716825	0.00759730101823303
rs8396	0.0475091689245666	0.037272823952112	1.27463293324934	0.20243919512189
rs419291	0.100426020634486	0.0350697384584923	2.86360905580599	0.004188446046778
rs9368564	0.0309631353068114	0.039967816880059	0.774701690605966	0.438515951798551
rs816411	-0.0116236824416455	0.0341209118597376	-0.340661541796642	0.733358393846504
rs12356193	0.0296316898365432	0.047466673982777	0.624263032360238	0.532454857494124
rs174547	-0.0223696707050754	0.0362802689614808	-0.616579516784331	0.537512108494376
rs2066938	0.0513869667027701	0.0376017029739587	1.3666127499161	0.171746718699339
rs12879147	-0.064217245029302	0.0515049264277349	-1.24681752762822	0.212464412137912
rs1077989	0.0303028989363693	0.0346554857909176	0.874404102115083	0.381898224226277
rs4814176	-0.052578346040201	0.0353133483374951	-1.48890854352585	0.136511453497681
rs5746636	0.040363634993653	0.0394096924752277	1.02420578437715	0.305738087205566
rs211718	-0.0399822582986853	0.0358197277336995	-1.11620776673491	0.264333210728979
rs477992	-0.0588875087295852	0.0370608663708389	-1.58894042412134	0.11207384361232
rs1374804	-0.00772157273197274	0.0358780461595883	-0.215217202676717	0.829597979376874
rs4862429	0.0185763086825627	0.0366311513761369	0.507117794136934	0.61207217039206
rs270613	-0.0940324188847235	0.0350137539473106	-2.6855851853596	0.00724029157274662
rs9393903	-0.0261971103055818	0.0393470137140029	-0.665796659843048	0.505541080140048
rs1894832	-8.37825119273096e-05	0.0342106612103154	-0.00244901761507162	0.998045968609079
rs603424	-0.0726315609172162	0.0419607908209141	-1.73093880015758	0.0834626804240379
rs174556	0.0083701897435714	0.0380409819307023	0.220030854062049	0.825847125409655
rs2657879	0.0506970003734521	0.0426319755532378	1.1891778346078	0.234369694846039
rs17112944	-0.0284828517136508	0.0587628396278289	-0.484708565720195	0.627883089517766
rs17101394	-0.0683514819659306	0.0503207360615631	-1.35831641815232	0.174363302810361
rs10873201	0.0171141540658358	0.0344835623059524	0.496298900733977	0.619683541746428
rs4072096	0.11545840291575	0.0427593157895288	2.70019294705422	0.00692992727605742
rs7705189	-0.0991322197612061	0.0345377048321025	-2.87026078435483	0.00410133392277017
