SNP	beta	se	Z	P
rs7552404	0.0447166646006745	0.0359904047629031	1.24246073072137	0.214066620547727
rs483180	0.0429410685111409	0.0371514245319617	1.15583908429133	0.247746982949397
rs2286963	0.00441342061760923	0.034254125742051	0.128843475698206	0.8974815035805
rs2943644	0.0380865345844483	0.0427655150525872	0.890589872181235	0.373149234517618
rs8396	-0.0132566831973842	0.0372000754316255	-0.356361728936551	0.72156968641139
rs419291	-0.0535632681872746	0.0351274362143134	-1.52482714253564	0.127302218019065
rs9368564	-0.0404265609833024	0.0399631234532408	-1.01159662934265	0.311730958188732
rs816411	-0.0310505668136423	0.0341141378502115	-0.910196439669068	0.362718921459806
rs12356193	0.0170755117402906	0.0474701944073704	0.359710170844369	0.719063885258633
rs174547	0.0493648306660673	0.0362509096153959	1.36175426188759	0.173275450433229
rs2066938	0.0319161385342885	0.0376811226119422	0.847006042335197	0.396991753539411
rs12879147	-0.0834576487848142	0.0514895147054477	-1.62086687478498	0.105046192388565
rs1077989	-0.0688839195306043	0.0346245475049679	-1.98945327793008	0.0466511939744203
rs4814176	-0.0533690035891074	0.0353127246864443	-1.51132499865111	0.130705667797251
rs5746636	-0.0245153900931656	0.0396056756345126	-0.618986791675957	0.53592506024719
rs211718	0.0401095092337201	0.035863852608693	1.11838261414219	0.263403616471657
rs477992	-0.0333323165349142	0.0371256198007326	-0.897825186860759	0.369278754594402
rs1374804	0.0406379209843931	0.0360078903226496	1.12858378039524	0.259073456053878
rs4862429	0.0525773126185657	0.0366126691046933	1.43604150979055	0.15099052992308
rs270613	0.0435371676501631	0.035069386699682	1.24145791379231	0.214436636248384
rs9393903	0.0333570895619126	0.0393050009512967	0.848672910687516	0.396063323868891
rs1894832	0.0143855335316491	0.0342090051183147	0.420518909623228	0.674106418387216
rs603424	-0.0434702665697379	0.0419551287830206	-1.03611329128682	0.300149292172499
rs174556	-0.0531558199272002	0.038020708701401	-1.3980754631552	0.162090407251052
rs2657879	-0.00501747019735868	0.0425029147564352	-0.118050026124361	0.906028019851704
rs17112944	0.156169314962545	0.0584254916827645	2.67296535235861	0.00751840153030622
rs17101394	-0.0742129294733667	0.0503161382655168	-1.47493293467291	0.140230574788198
rs10873201	-0.072003501535388	0.0344438005123472	-2.09046331892372	0.0365762001213039
rs4072096	0.0453799895444867	0.0428332223786807	1.05945775321993	0.289391359577085
rs7705189	0.0506953603161352	0.0346378209273616	1.46358399457193	0.143307648353386
