SNP	beta	se	Z	P
rs7552404	0.0597330484004067	0.0359781910542414	1.66025713495023	0.0968627350307753
rs483180	0.0568005376591689	0.0371409983017965	1.52932178068088	0.126184692675633
rs2286963	-0.0111934738736919	0.0342513595414222	-0.326803783077719	0.743816297929795
rs2943644	0.00657370693101948	0.0427747536512717	0.153681935484952	0.877860528952135
rs8396	-0.00724413016356504	0.0371624494438694	-0.194931450213115	0.845446612734401
rs419291	-0.0125055339876031	0.0351490938913598	-0.355785387420106	0.722001293147838
rs9368564	0.0338890668452726	0.0399665428184935	0.847935909772793	0.396473664485959
rs816411	0.00456312629173522	0.0341219000566539	0.133730134727517	0.893615975122463
rs12356193	-0.0141588387795783	0.0474707448311828	-0.298264517018439	0.765501283754069
rs174547	0.185315998690534	0.0359863782832291	5.1496151469318	2.61021488606953e-07
rs2066938	-0.0354728871897663	0.0377279131088626	-0.940229243197483	0.347099984747677
rs12879147	0.00673554732701654	0.0515272014513251	0.130718283494966	0.895998168313972
rs1077989	-0.0551222348346301	0.0346383750208126	-1.59136318610529	0.111527864279212
rs4814176	-0.0130240863313746	0.0353339989587633	-0.36859927308467	0.712426437473232
rs5746636	-0.0183287284730821	0.039564826997907	-0.463258147800108	0.643179341046481
rs211718	0.0532139704348203	0.0358298378078911	1.48518591460385	0.137494582173959
rs477992	-0.0441305267465456	0.0370230006885705	-1.19197595888464	0.233270672067752
rs1374804	0.0485166134082893	0.0358579939568001	1.35302084848192	0.176048970034927
rs4862429	0.0388798489559677	0.0366222723143047	1.06164490893104	0.288396918024476
rs270613	0.00298665265365272	0.0350844781039587	0.0851274641966451	0.932160056280041
rs9393903	-0.0369445899666983	0.039339787119498	-0.939115147076824	0.347671628178986
rs1894832	-0.0245971203011194	0.0342057506044181	-0.719093131022897	0.472083539326842
rs603424	-0.0474452302398019	0.041972129707247	-1.13039844703448	0.258308368208954
rs174556	-0.185685265168669	0.0377865333981498	-4.91405928170592	8.92097559360404e-07
rs2657879	0.0324167664292385	0.0423890138901222	0.764744528222971	0.444423685331837
rs17112944	0.131627009300292	0.0583166459644841	2.2571087058137	0.0240012830309228
rs17101394	0.029033293613916	0.0503421418557965	0.576719474850335	0.564128974363749
rs10873201	-0.0511298983574738	0.034464728813531	-1.48354274406477	0.137930268679898
rs4072096	0.0153667043473774	0.0428451682006642	0.358656646541984	0.719851964423427
rs7705189	0.00510114261843035	0.0346614582836698	0.147170455919152	0.882997479407447
