SNP	beta	se	Z	P
rs7552404	0.0917985238542127	0.0359402974397937	2.55419488411278	0.0106433666288414
rs483180	0.0138211616716785	0.0371639069916013	0.371897434648137	0.709969215222155
rs2286963	-0.0243577188549068	0.0342411609397761	-0.711357856637734	0.476862507370134
rs2943644	-0.0286078327988138	0.0427696694938547	-0.668881315599699	0.503571189890824
rs8396	-0.00971043305381424	0.0371016699859078	-0.261724958943964	0.793533496631612
rs419291	-0.00973665065695356	0.0351495837772079	-0.277006143761711	0.781775388638164
rs9368564	-0.0282426635629278	0.0399690026298483	-0.706614168596655	0.479806281568236
rs816411	0.0133624541445635	0.034120602310833	0.391624216443596	0.695335892201811
rs12356193	-0.0375299908297255	0.0474636060884837	-0.79071090299714	0.429112712199597
rs174547	0.276174721696945	0.0356400806245237	7.74899261891431	9.2624402016984e-15
rs2066938	-0.00593704138164334	0.0377017135949215	-0.15747404601904	0.874871260955245
rs12879147	-0.0193826776982932	0.0515254015835824	-0.376177130164651	0.706785216353332
rs1077989	-0.0796000671572318	0.0346116656016475	-2.2998045824597	0.0214592937317652
rs4814176	0.0129999472094973	0.0353340024809147	0.36791606658541	0.712935819831843
rs5746636	-0.0129469782677913	0.0395218551907204	-0.327590347298048	0.74322142130124
rs211718	0.0883960389263843	0.0358127415671445	2.46828461207452	0.0135762327581312
rs477992	-0.00150573120090097	0.0370455937912375	-0.0406453520325845	0.967578628316054
rs1374804	0.0720652610486639	0.0357814320284452	2.01404071786098	0.0440052586932933
rs4862429	0.0438130103617172	0.0366191469820162	1.19645087263321	0.231520659027979
rs270613	0.00788960440338267	0.035084050421521	0.22487723933218	0.822074776208635
rs9393903	0.0208548511374002	0.0393064120790421	0.530571223225939	0.595715941448645
rs1894832	-0.0350575577543994	0.0342006330006079	-1.02505581559781	0.305336852085541
rs603424	-0.011562668951293	0.0419878649440444	-0.275381207563237	0.78302338034533
rs174556	-0.281901960469969	0.0374511602248279	-7.5271889783293	5.1844310337999e-14
rs2657879	0.0305843942615176	0.0423591817492771	0.722025143038548	0.470279019337959
rs17112944	0.121784268625288	0.0587786329028816	2.07191393557092	0.0382734681242547
rs17101394	0.000537324551877722	0.0503468334191162	0.0106724597236279	0.99148477081045
rs10873201	-0.078656801259053	0.0344356460305219	-2.28416801558872	0.0223616585194898
rs4072096	-0.0288966924456661	0.0428412464912264	-0.674506341723365	0.499989455261651
rs7705189	0.00446337962514225	0.0346584817359066	0.128781741195493	0.897530353624487
