SNP	beta	se	Z	P
rs7552404	-0.0375493465557069	0.0359949037850021	-1.0431850791987	0.296862582592262
rs483180	0.0540954919391783	0.0371431556057003	1.45640538766922	0.145280587073976
rs2286963	0.0162691755666459	0.0342393862728507	0.475159672460197	0.634673168697118
rs2943644	0.126034302233959	0.0426706486812249	2.95365329867633	0.00314036592399886
rs8396	0.0265712119562814	0.0372604394832769	0.713121270837586	0.47577071818845
rs419291	0.0926144030518753	0.0350817430162386	2.6399601356468	0.00829157797716319
rs9368564	0.0180611546937615	0.0399721962048246	0.451842941058653	0.651382132318913
rs816411	-0.0380657720278139	0.0341100619948315	-1.11596900743194	0.264435401150243
rs12356193	-0.0161599525506408	0.0474702491096899	-0.340422745903437	0.733538191730465
rs174547	-0.0365207310723569	0.0362689740051852	-1.00694138927491	0.313962940632987
rs2066938	0.0326602408631004	0.0376919062034443	0.866505415958928	0.386213057607727
rs12879147	-0.0469255860378839	0.0515153139521869	-0.910905562595175	0.362345134513802
rs1077989	0.0369198512002291	0.0346518357023299	1.06545152520583	0.286671650717248
rs4814176	-0.0378920477905383	0.035323846323386	-1.07270446835377	0.283403734899951
rs5746636	0.0429012717439236	0.0395879442926324	1.08369536510407	0.278499891342438
rs211718	-0.0424396809537073	0.0358154296012797	-1.18495523929695	0.236035144936188
rs477992	-0.0505900041037729	0.0371619324500617	-1.36133943442677	0.173406446385017
rs1374804	-0.0314314078819585	0.0359943345588518	-0.873232086859871	0.382536588823513
rs4862429	0.0526696972502104	0.0366124980753223	1.43857152663699	0.150271958462669
rs270613	-0.092912707773149	0.0350153791164997	-2.65348284432446	0.00796658201626258
rs9393903	-0.0181359938912178	0.0393388848608699	-0.461019521914755	0.644784599165378
rs1894832	0.0255680342452324	0.0342052523319103	0.747488543488386	0.454768715734799
rs603424	0.163749049460532	0.0418621193851759	3.91162826597161	9.16759454152082e-05
rs174556	0.0408212851938926	0.0380291570497821	1.07342072138111	0.283082391453115
rs2657879	0.0332685828351268	0.0426365617003026	0.780282966271427	0.435224336759136
rs17112944	-0.0284180079539909	0.0582898550508629	-0.487529226641476	0.625883336203042
rs17101394	-0.0560798770506687	0.0503291713549729	-1.1142618791622	0.265166855867305
rs10873201	0.0289573029509085	0.0344790745411476	0.839851513889988	0.400991646036771
rs4072096	0.132336453705861	0.04273181579262	3.0969068655565	0.00195551301670412
rs7705189	-0.104649172925937	0.0345164647485636	-3.03186243690532	0.00243049940902827
