SNP	beta	se	Z	P
rs7552404	0.00552467779951092	0.0360057429957609	0.153438794476797	0.878052253521516
rs483180	-0.0176561012451394	0.0371629872363855	-0.475099085356967	0.634716350394611
rs2286963	0.0126476677407387	0.0342509527603722	0.369264698393202	0.711930435639235
rs2943644	-0.0107569178917556	0.0427742663691622	-0.251481061040728	0.801442202902793
rs8396	0.0478694536377175	0.037149808096262	1.28855184160518	0.197553934971937
rs419291	-0.0220312081748434	0.0351464592251517	-0.626840047633513	0.530764089309544
rs9368564	0.05440201387567	0.0399538218833273	1.36162227569953	0.173317121558879
rs816411	0.00310257132178528	0.0341219825037043	0.0909258810342705	0.927551485278296
rs12356193	-0.100685102982036	0.0474119937378457	-2.12362094576222	0.0337018526354364
rs174547	-0.278866812249823	0.0356305761709682	-7.82661528996108	5.01179714891964e-15
rs2066938	-0.0150762997273161	0.0376401998197291	-0.400537186293413	0.6887608999606
rs12879147	0.0124251772070247	0.0515265936955077	0.241141055829351	0.809445793512007
rs1077989	-0.0311310936398692	0.0346551140705908	-0.898311677071866	0.369019408881222
rs4814176	-0.0305549170171163	0.0353279252766036	-0.8648941815259	0.38709687143892
rs5746636	0.0227537555701655	0.0395617791971065	0.575144900758904	0.565193303257063
rs211718	0.00687267150465271	0.0358653711689248	0.191624156690938	0.848036618862759
rs477992	0.0195302070637664	0.0369131662279988	0.529085122179322	0.596746401730413
rs1374804	0.079857236734847	0.035710713889988	2.23622627598145	0.0253369528555456
rs4862429	0.000130099510152228	0.0366338351250925	0.0035513483561844	0.997166439932748
rs270613	0.0091326904212213	0.0350838729041609	0.260310212791193	0.794624495421029
rs9393903	-0.0527518126383875	0.0393119361639777	-1.3418777548465	0.179635635596287
rs1894832	-0.0119651548205502	0.0342095271781284	-0.349760894333552	0.726518149342288
rs603424	0.0312985742857708	0.0419864487887502	0.745444665807434	0.456002950558273
rs174556	0.295543530797892	0.037392121199333	7.90389850370843	2.70313154904885e-15
rs2657879	0.0228939186920967	0.0423822956675844	0.540176465938981	0.589075340965404
rs17112944	0.0666645603132888	0.0587070633938022	1.13554581781937	0.256146696003987
rs17101394	0.0396273577781509	0.050338075685632	0.787224327477853	0.431150558540836
rs10873201	-0.0146491269712608	0.0344842388051492	-0.424806447201422	0.670977777385795
rs4072096	-0.0118195647205437	0.0428457873501362	-0.275862936627914	0.78265334196731
rs7705189	-0.0500409318317658	0.0344984750207276	-1.45052590880321	0.146911919604569
