SNP	beta	se	Z	P
rs7552404	-0.448055662875102	0.0344069401040953	-13.0222467188174	9.14402662356341e-39
rs483180	0.0251737848783214	0.0371605603036188	0.677432866260358	0.498131351369537
rs2286963	-0.0148596942288383	0.0342563110526634	-0.433779755385629	0.664448384011552
rs2943644	0.078843902348075	0.0427342552476891	1.84498131279212	0.0650402570368161
rs8396	0.234950414024792	0.0367052610691211	6.40100103313113	1.54361528588396e-10
rs419291	0.0730602954535695	0.0351077239547466	2.08103195603746	0.0374309811700095
rs9368564	0.10200393529018	0.0399015344189523	2.55639129611342	0.0105764110920029
rs816411	-0.0216897295549873	0.0341181976718859	-0.635723192754114	0.524956856932684
rs12356193	-0.0142903441320814	0.0474707129583362	-0.301034959062521	0.763387836754374
rs174547	-0.0941633197587848	0.0361984486902363	-2.60130815451722	0.00928689917863817
rs2066938	0.037161706079359	0.037498777449944	0.991011137068803	0.321680142102781
rs12879147	0.0637954941445123	0.0515052836792334	1.23862038197518	0.215486116328174
rs1077989	0.0145634167789552	0.034661242112552	0.42016430720125	0.674365427263621
rs4814176	-0.0247017975574712	0.0353304950957209	-0.699163640094672	0.484449770650044
rs5746636	0.0725007592457358	0.0394340557949681	1.83853163931941	0.0659841040767009
rs211718	-0.447217351074937	0.034278909448015	-13.0464287889075	6.65966733481732e-39
rs477992	-0.0273716782803151	0.0370260251984884	-0.739255108631875	0.459752102999216
rs1374804	0.00856052283907626	0.0358250685206665	0.238953425424376	0.811141697749019
rs4862429	-0.0250122654386394	0.0366290486999482	-0.682853263362933	0.494699568977317
rs270613	-0.0639698886997846	0.0350518189150672	-1.82500910594077	0.0679996552177971
rs9393903	-0.0963451777221362	0.039274800659328	-2.45310418142768	0.0141629313095012
rs1894832	0.0073219537785212	0.0342102638217017	0.214027983434504	0.830525235142389
rs603424	-0.0194256104414637	0.0420317207393587	-0.462165481206993	0.6439626552522
rs174556	0.076336021409382	0.0379985652435735	2.00891851889835	0.0445457756238397
rs2657879	0.0359560462372955	0.042575319982486	0.844527915517407	0.398374470869111
rs17112944	-0.0382631380646786	0.058491082781455	-0.654170452060944	0.513001995900421
rs17101394	0.0576696617112065	0.0503282990583711	1.14586947681901	0.251849162441272
rs10873201	0.00412445619312614	0.0344858481079815	0.11959851415606	0.904801196807953
rs4072096	0.0795189875339714	0.0428052998841515	1.85769023343329	0.0632130162346191
rs7705189	-0.0482523556696398	0.0343990835413023	-1.40272212809693	0.160699716086747
