SNP	beta	se	Z	P
rs7552404	-0.0505376642048584	0.0359858101216733	-1.40437755976545	0.160206449507493
rs483180	-0.0556164873576242	0.0371417107627597	-1.49741318360026	0.134285779975984
rs2286963	-0.0457687688048073	0.0341961321583543	-1.33841946196906	0.180759738138463
rs2943644	0.271726117852451	0.0422878754581966	6.42562708360849	1.31326995595966e-10
rs8396	0.032615442304166	0.0371356439547828	0.878278624813381	0.379792532782291
rs419291	0.00557499247726605	0.0351498171108454	0.158606585624194	0.873978839903138
rs9368564	0.0272718110107857	0.0399690679424383	0.682322916562912	0.495034785454286
rs816411	-0.00947721192648152	0.0341210646104991	-0.277752527204716	0.781202335502468
rs12356193	-0.101905100569648	0.0474101712754159	-2.14943540232452	0.031599901619754
rs174547	-0.0880530404126981	0.0362339731857462	-2.43012379463085	0.0150936664657933
rs2066938	-0.0171721057257913	0.0377623873266133	-0.454740998689167	0.64929558167207
rs12879147	0.0894491092916387	0.051483479904008	1.73743323991343	0.0823107283168792
rs1077989	0.028461145723298	0.0346561385448081	0.821243996543342	0.411507300445356
rs4814176	-0.0180471792815553	0.0353324822958565	-0.510781527616351	0.609504045398578
rs5746636	0.0491469993106899	0.0395805993408002	1.24169416656681	0.214349423071804
rs211718	-0.043415823230879	0.0357998543368814	-1.21273742687136	0.225230225614625
rs477992	0.057163645737672	0.0372338383423715	1.53526061997805	0.124719823151211
rs1374804	-0.0120976368135796	0.03609202915806	-0.335188602463988	0.737482819159007
rs4862429	-0.0803699692550239	0.0365840784024697	-2.19685646774686	0.0280306987080912
rs270613	-0.00308953126728936	0.035084197130007	-0.0880604807868591	0.929828606074109
rs9393903	-0.021191559741684	0.0392713806866363	-0.539618403304453	0.589460222360657
rs1894832	0.0310417699483562	0.0342025416512902	0.907586642678211	0.364096654078825
rs603424	0.00928524317311724	0.0420171290944371	0.220987092008306	0.825102483617125
rs174556	0.07406405363477	0.0380007951914652	1.9490132577911	0.0512938414693169
rs2657879	0.0252529293992183	0.0426722003552713	0.591788780259109	0.553992037245805
rs17112944	-0.278859586240378	0.0585693531397067	-4.76118603487405	1.92458531672829e-06
rs17101394	0.103027584117626	0.0502872832639802	2.04878007779399	0.040483624696071
rs10873201	0.0227081111481726	0.034481528851971	0.658558709669122	0.510179184871375
rs4072096	0.265125382172927	0.0423838276756858	6.25534305682874	3.96643042168613e-10
rs7705189	-0.00498949936094002	0.0345290799036882	-0.144501370290121	0.88510457447313
