SNP	beta	se	Z	P
rs7552404	0.0434905229285146	0.0359912552880529	1.20836360333759	0.22690743330344
rs483180	0.0169550176028581	0.0371631792386757	0.456231623617742	0.648223427219312
rs2286963	0.0144375853076813	0.0342432896109417	0.421617942426539	0.67330390775921
rs2943644	-0.023553096898295	0.0427713982083278	-0.550673999095711	0.581857171589682
rs8396	0.00792244156098433	0.0371934848002829	0.213006165018559	0.831322154040869
rs419291	-0.0155297457179756	0.0351484160188696	-0.441833444489743	0.65860973513349
rs9368564	-0.265807738237826	0.0394758432671034	-6.73342774312141	1.65711973462412e-11
rs816411	-0.0252973570646667	0.0341168100104256	-0.741492450699118	0.458394907455466
rs12356193	0.0182745236593066	0.0474699543372822	0.384970323111393	0.700259402949889
rs174547	0.220846301833041	0.0359144448975706	6.14923333669513	7.78583669478679e-10
rs2066938	-0.0229144788952866	0.0377521354434815	-0.606971728250757	0.543869674557453
rs12879147	-0.0300822079136032	0.0515225210882947	-0.583865216184802	0.559310997053604
rs1077989	-0.0789719529194882	0.0346124725873311	-2.28160391374043	0.0225127354494364
rs4814176	-0.014065567490883	0.0353337735988391	-0.398077138620288	0.690573325562148
rs5746636	0.00661561014995822	0.0394551412916712	0.167674222759779	0.866839576310116
rs211718	0.0379591971229056	0.0358419887223083	1.05907061734215	0.28956762026452
rs477992	-0.0117269049678788	0.0370315692364861	-0.316673184789714	0.751491597811987
rs1374804	0.0299909486771523	0.0358253194764239	0.837143928245744	0.402511670872706
rs4862429	0.03028855526693	0.0366268208293262	0.826950157865699	0.408265312384963
rs270613	0.00433589756281195	0.0350843976996843	0.1235847797624	0.901644044082665
rs9393903	0.254379052521287	0.0388037107365041	6.55553419230041	5.54430432412369e-11
rs1894832	0.0161283913126632	0.0342085765991797	0.471472154531268	0.63730359996903
rs603424	-0.0392461173689221	0.0419586923379077	-0.935351298673935	0.349607286456892
rs174556	-0.224142689210036	0.0376693832226274	-5.95026172542684	2.6771404620146e-09
rs2657879	0.10784208557793	0.0423089025468807	2.54892183644884	0.0108056515847647
rs17112944	0.0874765896029062	0.0584282091040918	1.49716362942194	0.134350686516931
rs17101394	-0.0177895876258625	0.0503450723227115	-0.353353104983769	0.723823737858567
rs10873201	-0.0788418647449875	0.0344354086870503	-2.28955797973836	0.0220469532353524
rs4072096	-0.0159104342324272	0.0428450551396179	-0.37134820297419	0.710378199707387
rs7705189	0.00626229605028385	0.0345863025641166	0.181062894441368	0.856318209110119
