SNP	beta	se	Z	P
rs7552404	-0.374110251871881	0.0348989302509139	-10.7198200398158	8.21630411400241e-27
rs483180	0.0345430270312799	0.0371563458405949	0.929666958625951	0.35254354706023
rs2286963	-0.0298909685051146	0.0342492697366908	-0.872747615786177	0.382800657902277
rs2943644	0.107375654801222	0.0426993846644533	2.5146885756087	0.0119137569710382
rs8396	0.259416637719785	0.0366190893014871	7.0841914058537	1.39858492979641e-12
rs419291	0.0628951783261605	0.0351187686385384	1.79092777920297	0.0733048852118025
rs9368564	0.0899106331117129	0.0399178507124025	2.25239163700208	0.024297533755133
rs816411	-0.0205107395996419	0.0341186139206883	-0.601159814033504	0.547733547415451
rs12356193	0.00597764182806828	0.0474717183991616	0.125920064190763	0.899795200164172
rs174547	-0.103678266822165	0.0361677956627466	-2.86659070375569	0.0041491924103799
rs2066938	0.0383685646208896	0.037504973856764	1.02302603295829	0.306295537264636
rs12879147	0.063713387729964	0.0515053517242047	1.23702461194964	0.216077945546192
rs1077989	0.0133874901970992	0.0346615154576692	0.386234993488637	0.699322639606949
rs4814176	-0.0102554120068804	0.0353345107818153	-0.290237837739025	0.771634291077465
rs5746636	0.0784911199945035	0.039452037054226	1.98953275559939	0.0466424300525289
rs211718	-0.373120954274417	0.0347565433898599	-10.7352722072838	6.95138025769522e-27
rs477992	-0.0385645136263012	0.0370255382451437	-1.04156523994244	0.297613291423822
rs1374804	0.0205492650982763	0.0357766702690216	0.574376121191737	0.565713308080884
rs4862429	-0.0215125678920213	0.0366303030739176	-0.587288831561407	0.55700974068419
rs270613	-0.0536557344694118	0.0350615311682866	-1.53033061254164	0.125934914562759
rs9393903	-0.0840106902985836	0.03929290222802	-2.13806274250404	0.0325116512956427
rs1894832	0.00757185601517783	0.0342102406412235	0.221333024066884	0.824833138061058
rs603424	-0.0581228170921081	0.0420201809130522	-1.38321196694453	0.166599881449138
rs174556	0.0782324362269507	0.0379964100966949	2.05894283243763	0.0394997152471269
rs2657879	0.0148514210396375	0.0426026102602609	0.348603546799354	0.727386964628923
rs17112944	-0.0399267888889656	0.0584277405366515	-0.683353292840748	0.494383626346254
rs17101394	0.0595659073383399	0.0503270711498236	1.18357587631143	0.236580994432762
rs10873201	0.00329985042396848	0.0344859052789721	0.0956869305669808	0.923769221163764
rs4072096	0.107788936982477	0.0427706051715598	2.52016394320629	0.0117300186600555
rs7705189	-0.0432345788461753	0.034390574911188	-1.25716359664898	0.208694402200837
