SNP	beta	se	Z	P
rs7552404	-0.0152424030752616	0.0360038326057437	-0.423355014511148	0.672036261150125
rs483180	-0.00126741026242011	0.0371649778904247	-0.0341022740860192	0.972795595082909
rs2286963	-0.000627744917153665	0.0342416508613373	-0.0183327877413311	0.985373371022624
rs2943644	0.0862843923900446	0.0427257861853321	2.01949221052991	0.043436086112031
rs8396	-0.0412712815032488	0.0371323886157465	-1.11146314691286	0.26636904453501
rs419291	0.0853128095840817	0.0350918871537855	2.43112629452528	0.015051966852589
rs9368564	0.0164216041485227	0.0399723213429932	0.41082438039094	0.681201314580103
rs816411	-0.024913360896416	0.0341166394083048	-0.730240766045423	0.465243028129876
rs12356193	0.0504549336390056	0.0474564288816665	1.06318437413013	0.287698347187482
rs174547	-0.0453354414119287	0.0362404618050085	-1.25096202294153	0.210948333381862
rs2066938	0.0353185955163723	0.0376153614110313	0.938940746320055	0.347761167489781
rs12879147	-0.070620119354121	0.0514998002708684	-1.37126977158527	0.170290875186602
rs1077989	-0.022860117333133	0.0346584014212017	-0.659583719840831	0.509521004506394
rs4814176	-0.04190415533077	0.0353210645751311	-1.18637860536836	0.235472816843404
rs5746636	0.0596022619941556	0.0394353705292356	1.51139094661147	0.130688874612431
rs211718	-0.0201599421652771	0.0358784689915046	-0.561895274016587	0.574187373817991
rs477992	-0.00245679424594737	0.037237427383096	-0.0659764763196997	0.947396553817224
rs1374804	0.00849269096418117	0.0360503183489702	0.235578806322074	0.813759520743083
rs4862429	-0.0249202255093397	0.0366287366291007	-0.680346301912613	0.496285213268415
rs270613	-0.083590916862462	0.0350283148756113	-2.38638133633607	0.0170150975009866
rs9393903	-0.0204210855168078	0.0393295296505083	-0.519230351806252	0.60360011566611
rs1894832	0.0288888234446573	0.0342035373332482	0.844615080691533	0.398325786256789
rs603424	-0.0188779117291217	0.0420327161689719	-0.449124240585174	0.653342034703302
rs174556	0.0606871625523488	0.0380140255741123	1.5964413564681	0.110390288931562
rs2657879	0.0442711735136695	0.0424753775796844	1.04227851607949	0.297282569906566
rs17112944	-0.0103640287274569	0.0580163426231476	-0.178639815246159	0.858220529277258
rs17101394	-0.0788119708447023	0.0503117409435614	-1.56647274307426	0.117237984806283
rs10873201	-0.0253604355880656	0.0344804292841954	-0.73550231579309	0.462033630138755
rs4072096	0.0912004424366686	0.0427918265307453	2.13125846290161	0.0330678550049613
rs7705189	-0.0819577541413834	0.0345501456171025	-2.3721391813994	0.0176854273158327
