SNP	beta	se	Z	P
rs7552404	0.0675911961691793	0.0359703857875077	1.87907898926826	0.0602337085493407
rs483180	0.0495778310736689	0.0371467929389627	1.33464633555667	0.181992125169011
rs2286963	-0.0080569094324439	0.0342518474923849	-0.235225543212966	0.814033681511778
rs2943644	0.0704432816931716	0.0427424857811821	1.64808574900866	0.0993350762586094
rs8396	0.0726116596566593	0.0370177271748552	1.96153749023203	0.0498163561016046
rs419291	-0.0762492432183113	0.0351039219879691	-2.17210040645725	0.0298480903346352
rs9368564	0.0349977927994748	0.0399660003385374	0.875689148351631	0.381199046259709
rs816411	-0.0170515534007785	0.0341196759597119	-0.499757190569826	0.61724605739172
rs12356193	-0.0506888845934454	0.047456741094458	-1.06810715241812	0.285472179899886
rs174547	-0.325653401331124	0.035402447327485	-9.19861269247056	3.62600744188724e-20
rs2066938	-0.0064451255889716	0.0373397067948578	-0.172607825347444	0.862959700491196
rs12879147	-0.0698399875850046	0.0515008876897856	-1.35609288922716	0.175069615048602
rs1077989	-0.0563462696000894	0.0346372646913275	-1.62675286579998	0.103789595875674
rs4814176	-0.0217624977922024	0.0353315805470308	-0.615950304380914	0.537927319276949
rs5746636	0.0382989305963754	0.0396653142319085	0.965552179227817	0.334268314121255
rs211718	0.073629872383527	0.0358689414777857	2.05274728915899	0.0400970931027731
rs477992	-0.0507260847563531	0.0368278326129039	-1.37738447140056	0.168393411312215
rs1374804	0.0919868513873363	0.0356058113909163	2.58347858941936	0.00978095377874328
rs4862429	-0.0727076438758747	0.0365933505570992	-1.98690862599269	0.0469325235507336
rs270613	0.0698490191158291	0.0350455256286477	1.99309377910234	0.0462511790778146
rs9393903	-0.0378284086866466	0.0393355810057889	-0.961684249206323	0.336208236686026
rs1894832	0.0238191897179125	0.0342060537562725	0.696344275420682	0.486213251746452
rs603424	-0.0191299769435942	0.0419948913779301	-0.455531049513505	0.648727235037612
rs174556	0.335849765594238	0.0372007779419267	9.02803070727513	1.74788789856519e-19
rs2657879	-0.0378725274192402	0.0425406975787713	-0.890265782527728	0.37332318974887
rs17112944	0.067289606563154	0.0589512199769672	1.14144553054957	0.253684566723473
rs17101394	-0.058003121834232	0.050328086217437	-1.15250004905086	0.249115649605793
rs10873201	-0.0434329704948438	0.0344706448123202	-1.25999878248058	0.207669801453727
rs4072096	0.0715883182383417	0.0428131517820655	1.6721104440699	0.0945025455263825
rs7705189	0.0893545295003689	0.0344093857985057	2.59680687192764	0.00940948129983696
