SNP	beta	se	Z	P
rs7552404	-0.00468732231135561	0.0360058133576716	-0.130182375406801	0.896422138298037
rs483180	-0.0333702995519926	0.0371569400738118	-0.898090625484846	0.3691372364286
rs2286963	0.0279234986407643	0.0342439883494403	0.815427757883251	0.414827500877601
rs2943644	0.0515596442331237	0.0427575978544341	1.20585923485823	0.227871771110456
rs8396	-0.0384409046192371	0.0370466507749547	-1.03763508482189	0.299439977333084
rs419291	-0.0689463489251132	0.0351123911138597	-1.96359025227132	0.049577628735025
rs9368564	0.0422058909529609	0.0399620950025346	1.05614810610615	0.29090055511754
rs816411	0.0560518063946657	0.0340962350254319	1.64392949405873	0.100190767000458
rs12356193	-0.125355521061362	0.0473790039778419	-2.6458032152805	0.00814972109783967
rs174547	-0.00633454981858749	0.0362402710112475	-0.174793113898665	0.861242199353221
rs2066938	-0.0726457685283445	0.0373703606907473	-1.94394079119314	0.0519025914973514
rs12879147	0.0985549452728438	0.051474550959117	1.91463438605069	0.0555391466736698
rs1077989	0.0125079058356886	0.0346616933470695	0.360856744950289	0.718206540389937
rs4814176	-0.00394799891673035	0.0353352152538776	-0.111729867452756	0.911037596795368
rs5746636	-0.0364233437654479	0.0397657747878946	-0.915947041387355	0.359694672107993
rs211718	-0.00454701520398812	0.0359015595310258	-0.126652303225397	0.899215598236693
rs477992	0.0182187049609302	0.0369788277930053	0.492679353248086	0.622239168506199
rs1374804	0.00383954818413975	0.0357576027369542	0.107377113963284	0.914489809933416
rs4862429	-0.0514010664971415	0.0366136088719413	-1.40387872380787	0.160354966300716
rs270613	0.0639579378454793	0.0350518321991185	1.82466746622985	0.0680512256236743
rs9393903	-0.0445629189805556	0.0393481434247984	-1.13252913865488	0.25741204107293
rs1894832	-0.0468213068848978	0.0341927297600397	-1.36933515438761	0.170894533975599
rs603424	-4.23311087370798e-05	0.0420104700229784	-0.00100763235245704	0.999196025839058
rs174556	0.00990652690161306	0.0380408227921793	0.260418313129907	0.79454111831779
rs2657879	0.023998533865135	0.0426801620056667	0.56228778751938	0.573919957647165
rs17112944	-0.0623940603913312	0.0592996297373429	-1.05218296754456	0.292715612406494
rs17101394	0.104398626993033	0.0502860849855331	2.07609375482437	0.0378852806672655
rs10873201	0.0115946175848905	0.0344848942796609	0.336223086284158	0.736702644935947
rs4072096	0.0473644879585467	0.042832020920441	1.10581959339543	0.268804612624462
rs7705189	-0.0033592803588519	0.0345310140655559	-0.0972829918193085	0.922501662491362
