SNP	beta	se	Z	P
rs7552404	-0.0239223756295538	0.0360015352697247	-0.664482096397461	0.506381804051455
rs483180	-0.0311438735437872	0.0371580325262726	-0.838146463265161	0.401948450493684
rs2286963	-0.0391519708657371	0.0342181130009722	-1.1441884847544	0.2525454776287
rs2943644	0.0148634972224881	0.0427735907750643	0.347492388484558	0.728221435790942
rs8396	0.00649094677901406	0.0371657741281166	0.174648502050265	0.861355835109377
rs419291	0.0531260159816948	0.0351278195047289	1.51236304247529	0.13044153134968
rs9368564	0.0311350981380553	0.0399678013218042	0.77900452635281	0.435977048420809
rs816411	0.0116477935256798	0.0341209579157648	0.341367717589727	0.732826774698712
rs12356193	-0.122426613226898	0.0473833100245503	-2.58374970350247	0.00977326918632917
rs174547	-0.198526807115963	0.0359305826781764	-5.52528771643173	3.28946095208361e-08
rs2066938	0.00490692538362664	0.037580113409096	0.13057239423974	0.896113581931762
rs12879147	-0.0131599609462983	0.0515265084609653	-0.255401759975019	0.798412811593877
rs1077989	-0.0470040476453525	0.0346450882315588	-1.3567304932575	0.174866859760997
rs4814176	-0.021083624746227	0.0353318190287452	-0.596731935286825	0.550686367499076
rs5746636	0.0394407616987656	0.0396464689670224	0.9948114605508	0.319827971212842
rs211718	-0.0264445443005757	0.0358591991003359	-0.73745496174029	0.460845722431055
rs477992	0.0283657227211882	0.036855628439361	0.769644255771101	0.441510945330443
rs1374804	0.0683686975265169	0.0358016103633285	1.90965425389208	0.0561777446744964
rs4862429	-0.0338592853437893	0.0366250704450078	-0.924483828491981	0.355234467333463
rs270613	-0.0565237495725272	0.0350590051994939	-1.61224624745893	0.106908365122921
rs9393903	-0.0361624048947466	0.0393024301577874	-0.920106078671611	0.357517328126224
rs1894832	-0.0121465984827874	0.0342095026552478	-0.355065041582068	0.722540865299733
rs603424	0.0588552913058972	0.041977453539325	1.40206911909892	0.160894607555021
rs174556	0.191378973521373	0.0377705991922519	5.06687681991107	4.04395783000538e-07
rs2657879	0.0436771467877966	0.042487349613492	1.02800356306355	0.303948151647674
rs17112944	-0.0307514629679399	0.058841009956787	-0.522619563983077	0.601239023271752
rs17101394	0.0115128604098951	0.050346101412596	0.228674318107474	0.819122057097649
rs10873201	-0.0311492098127698	0.0344781045214977	-0.903449022069868	0.366287632336047
rs4072096	0.0142949682511657	0.0428453784544375	0.333640844516457	0.738650593136614
rs7705189	-0.100583799572769	0.034434551675477	-2.92101376898138	0.00348894407610873
