SNP	beta	se	Z	P
rs7552404	0.0298302905647929	0.0359990599438166	0.828640820381109	0.407307682199242
rs483180	0.064680259354816	0.0371337703926752	1.74181772200472	0.0815403446556836
rs2286963	0.00824711657651118	0.0342485935498657	0.240801613196274	0.809708879257831
rs2943644	0.0390661755030305	0.0427650307368513	0.913507480993497	0.360975700878796
rs8396	-0.0104097932555646	0.0371574474349249	-0.2801536158746	0.779359651391329
rs419291	-0.0252708673579661	0.0351452465772633	-0.719040832518009	0.472115761272694
rs9368564	0.0378852348166151	0.0399645305086832	0.947971472062799	0.343143977497227
rs816411	0.00275333150039573	0.0341220090794148	0.0806907791973118	0.935687870039213
rs12356193	-0.00692168830259686	0.0474716463450812	-0.145806788588744	0.884073916662782
rs174547	-0.0456452323166155	0.0362188445566537	-1.2602619679161	0.207574874923198
rs2066938	-0.000186432356079847	0.0377308459649435	-0.00494111253834767	0.996057578634572
rs12879147	-0.0591519885307247	0.0515084028684761	-1.14839492658637	0.250805567152609
rs1077989	-0.0794593421616283	0.0346118485974229	-2.29572661910767	0.0216915174475189
rs4814176	0.0177938178601722	0.035332832545363	0.50360575641161	0.614538446637827
rs5746636	-0.00692098612501234	0.0396405754439057	-0.174593482751178	0.861399069939269
rs211718	0.0262694786293069	0.0358804313922738	0.73213943115978	0.464083468660545
rs477992	-0.0579733060285856	0.0372157353649755	-1.55776328104336	0.11928937330825
rs1374804	0.0266383584922251	0.0359399004085667	0.741191772637064	0.458577171187168
rs4862429	-0.0503537900763361	0.0366144317175669	-1.37524434257919	0.169055705233774
rs270613	0.0266247804501205	0.0350788831732247	0.758997380807236	0.447854123587626
rs9393903	-0.0488443118131442	0.0392975386440045	-1.24293565191509	0.213891546653518
rs1894832	-0.010614680709665	0.0342097869357621	-0.310281988297584	0.756346526966314
rs603424	-0.0733541660381705	0.0419867590067734	-1.74707854984322	0.0806237136200312
rs174556	0.0429871758709676	0.0380279287976438	1.13041065422503	0.258303226802913
rs2657879	0.0405688112283465	0.0424450773183481	0.955795437102656	0.339175594061855
rs17112944	0.0844241377258085	0.0581964800365302	1.45067429632883	0.14687057608914
rs17101394	-0.0436362753860174	0.0503362305314969	-0.866895969866334	0.385999011894137
rs10873201	-0.0784261353571264	0.0344359427317308	-2.27744992980433	0.0227593713859753
rs4072096	0.0429227173775164	0.0428346542535047	1.00205588501988	0.316316602615375
rs7705189	0.0379729814909093	0.0346265743928516	1.09664274207698	0.272797595356443
