SNP	beta	se	Z	P
rs7552404	0.0089766639553943	0.0360053645184973	0.249314625068791	0.803117419271408
rs483180	0.0366056956817106	0.0371552392595835	0.985209526601793	0.324521162112376
rs2286963	-0.00848235634981425	0.0342482924826514	-0.247672386998885	0.804387898302176
rs2943644	0.0451634313593375	0.0427616642342818	1.05616636227947	0.290892215829192
rs8396	0.0153337236522523	0.0372139003578312	0.412042906140192	0.680307974998339
rs419291	-0.0406725135250031	0.0351371428763914	-1.1575361624616	0.24705337361252
rs9368564	0.0542752233048474	0.0399539312578457	1.35844512908075	0.174322482551053
rs816411	-0.00196940839927352	0.0341220405397426	-0.0577166068652813	0.953974365381555
rs12356193	0.0190887731569817	0.0474697782747093	0.402124759178655	0.687592212083284
rs174547	0.0140877233006351	0.0362612124548113	0.388506681021525	0.697641110867374
rs2066938	0.0120499337223447	0.0377951164334313	0.318822505642186	0.749861111147538
rs12879147	-0.157950252325315	0.0513914955979762	-3.07347062947774	0.0021158451398679
rs1077989	-0.0716730726200451	0.0346213824629265	-2.07019672587582	0.0384339257577957
rs4814176	0.0785036763220985	0.035286403492257	2.22475708920929	0.0260975494883189
rs5746636	0.00205614448842291	0.0396217180633135	0.0518943798736163	0.958612852454885
rs211718	0.00877856212833134	0.0358765481816921	0.244688036426287	0.806697992056469
rs477992	-0.0330771304591949	0.0371871782398792	-0.88947675044952	0.373746912852028
rs1374804	0.0687359647470213	0.0358884668116982	1.91526612456501	0.055458573398824
rs4862429	-0.0526872915382698	0.0366125912262153	-1.43904841951052	0.150136804651747
rs270613	0.0414575436985486	0.0350708104118418	1.18210965790942	0.237162192744426
rs9393903	-0.0638914882682641	0.0392765234618534	-1.62670935808047	0.103798840294272
rs1894832	-0.0125511830588132	0.0342094202355076	-0.366892597781757	0.71369913313148
rs603424	-0.0262851823328411	0.0419924879342714	-0.625949631133643	0.531347979368866
rs174556	-0.0205406047613324	0.0380384439909194	-0.539995925339005	0.58919984246741
rs2657879	0.0194368861169685	0.042455488387822	0.457817984318463	0.647083214028987
rs17112944	0.133945649386651	0.0582799904908793	2.29831282157833	0.0215439912319796
rs17101394	-0.131319761400695	0.0502506950885367	-2.61329243643939	0.00896745352575739
rs10873201	-0.0723048128099189	0.0344434566675188	-2.09923218531387	0.0357964381032838
rs4072096	0.0468258450520632	0.0428323621760716	1.09323517716757	0.274290555786145
rs7705189	0.0667593455820366	0.0345727537832784	1.93098143123113	0.0534853487811119
