SNP	beta	se	Z	P
rs7552404	0.00542273669542734	0.0360057430552619	0.150607548554254	0.880285306435236
rs483180	-0.00802511390534215	0.037164844634991	-0.215932932968229	0.82904002581848
rs2286963	0.00582667387970666	0.0342426894464595	0.170158184824151	0.864885735761744
rs2943644	0.0236642328711734	0.0427713433031361	0.553273080610454	0.580076431290338
rs8396	0.018036712373671	0.0372241105486283	0.484543810660256	0.627999979978252
rs419291	0.171394011823122	0.03491517830417	4.90886829590247	9.16034682274116e-07
rs9368564	0.00174580296726985	0.0399745580942439	0.0436728521964883	0.965165179371545
rs816411	-0.0282274102799372	0.0341155045491347	-0.82740708815497	0.4080063643908
rs12356193	-0.0927302490700504	0.0474210817270426	-1.95546465185693	0.0505282516251498
rs174547	-0.0362329456331301	0.0362303458736281	-1.00007175640859	0.317275783208465
rs2066938	0.0627485321457784	0.0376913728635534	1.66479826492217	0.0959530102281325
rs12879147	-0.0179203722073917	0.0515256737946311	-0.347795009509589	0.72799413780876
rs1077989	0.0293238103668951	0.0346559898631037	0.846139743309265	0.397474791841819
rs4814176	-0.0453146302837858	0.0353190268252812	-1.28300902819185	0.199488913110227
rs5746636	0.0531730179326668	0.0395903163252764	1.34308141151978	0.179245613883936
rs211718	0.00655557278367802	0.0358950458541278	0.182631687122477	0.855087019751724
rs477992	0.00839228587029986	0.0371566395634147	0.225862348396089	0.821308482753708
rs1374804	-0.0358020307966559	0.0359173408893724	-0.996789570445327	0.318866661747231
rs4862429	0.00594546672686453	0.0366335558830854	0.162295648990212	0.871073040861438
rs270613	-0.175770532167332	0.0348367138424536	-5.04555432416045	4.5220838322092e-07
rs9393903	-0.00627993436074844	0.0393759858200928	-0.159486403450092	0.873285669686266
rs1894832	0.0258910530081631	0.0342051972279475	0.756933305650076	0.449089820486316
rs603424	0.0747334707124105	0.042000092335423	1.77936443842958	0.0751800327268788
rs174556	0.0352674188261978	0.0380323633343131	0.927300218400555	0.353770680980376
rs2657879	-0.037456310667331	0.0425969041964843	-0.879320020407079	0.379227783704757
rs17112944	-0.0720930146645097	0.0587646947390863	-1.22680828998774	0.219894654271487
rs17101394	-0.0389191395607297	0.0503383735083241	-0.773150518148822	0.439433306448369
rs10873201	0.0179154198119933	0.0344833655615978	0.519538030010177	0.603385599925186
rs4072096	0.0283093990064755	0.0428414458917911	0.660794667807884	0.508744002833977
rs7705189	-0.149687145904357	0.0343437719074462	-4.3584946437378	1.30960127003267e-05
