SNP	beta	se	Z	P
rs7552404	0.0384576035038303	0.0359944709094343	1.06843085985605	0.285326202844898
rs483180	0.0560144124771892	0.0371416687072648	1.5081285905238	0.131521619114498
rs2286963	-0.0473164861139793	0.0342086326888558	-1.38317384808524	0.166611566455259
rs2943644	0.0360180016617302	0.042766532161075	0.842200661163564	0.399675643790091
rs8396	0.0160836269933976	0.0371458983281969	0.432985274748053	0.665025467551278
rs419291	-0.00347061249736384	0.0351502462259583	-0.0987365059992326	0.921347482876529
rs9368564	-0.00101702779302495	0.0399745938696911	-0.0254418543022664	0.979702526995928
rs816411	-0.0558561828731882	0.0340964218147584	-1.63818312597867	0.10138349853925
rs12356193	-0.00316120990797221	0.0474718710666318	-0.0665912220635904	0.946907134013697
rs174547	-0.11525924521859	0.0361403454261054	-3.18921260601273	0.00142660913363609
rs2066938	-0.00697222395634284	0.0375169567876254	-0.185841937975166	0.852568715617631
rs12879147	-0.0623164485058484	0.0515063109458735	-1.20987986445651	0.226324994686453
rs1077989	-0.122265763336615	0.0345418162042134	-3.53964489341766	0.000400665759842704
rs4814176	-0.000557779981523631	0.0353353434568885	-0.0157853278603096	0.987405653651236
rs5746636	-0.00204982167041121	0.0397482746609333	-0.0515700791517847	0.958871260981816
rs211718	0.0425046847799279	0.0359012723182308	1.18393254710207	0.236439765129476
rs477992	-0.0549293323855286	0.0369634486642509	-1.48604457566897	0.137267330833614
rs1374804	0.0830476067941331	0.0357407375619354	2.32361200297613	0.0201462985382111
rs4862429	-0.0366685902733249	0.0366235522793268	-1.00122975493078	0.316715744411306
rs270613	0.0024621301816498	0.0350845017016286	0.0701771455267814	0.944052664696307
rs9393903	-0.00478819254717603	0.0393713665774646	-0.121616112505394	0.903203052279982
rs1894832	0.0498287199549727	0.0341903525770329	1.45739122878904	0.14500841688699
rs603424	-0.0553515489842966	0.0419826420559168	-1.3184389136485	0.187356761426497
rs174556	0.122472421170465	0.0379308226638934	3.22883640715358	0.00124294974598826
rs2657879	-0.0756823378704989	0.0424629112075927	-1.78231627832823	0.0746976696056054
rs17112944	0.106822130718361	0.05891101761664	1.81327933279814	0.0697887492474407
rs17101394	-0.0534524424218051	0.0503309215972383	-1.06201994172779	0.28822663224549
rs10873201	-0.118624296231891	0.0343713782072406	-3.45125224588468	0.000557991796385597
rs4072096	0.0386394715896706	0.0428369419612831	0.902012837998421	0.367050048070576
rs7705189	0.0640958138093215	0.0344820355772142	1.85881757664203	0.0630530002058237
