SNP	beta	se	Z	P
rs7552404	-0.0427524131124748	0.0359917453699413	-1.18783939686847	0.234896689634767
rs483180	0.034430897635971	0.0371563962921527	0.926647927997331	0.35410936177166
rs2286963	-0.0130620125597196	0.0342522226570684	-0.381347881873123	0.702945128475183
rs2943644	0.101399735832274	0.0427075684712898	2.37428023794985	0.0175831996779683
rs8396	0.127969325386605	0.0371144632304342	3.44796379223043	0.000564829750189275
rs419291	0.0572156019935528	0.0351242079732828	1.62895066664774	0.103323462961147
rs9368564	0.0793888126072723	0.0399303542785585	1.98818202446809	0.0467915622757595
rs816411	-0.0138734516425258	0.0341204823582684	-0.406601861511019	0.68430042981262
rs12356193	0.0261936428433921	0.0474678662193328	0.551818418008515	0.5810727671882
rs174547	-0.0401660238282981	0.0362568199684957	-1.10781982157286	0.267939637893123
rs2066938	0.0447854502767414	0.0375021897982462	1.19420893866938	0.232396247407885
rs12879147	-0.0113499789367899	0.0515267367220621	-0.220273583363376	0.825658092338122
rs1077989	-0.00102040368708794	0.0346629496250603	-0.0294378781415133	0.976515363497053
rs4814176	-0.0134604483646676	0.0353339000078287	-0.380949976132985	0.703240367869111
rs5746636	0.0672211916765504	0.0395019021771421	1.70172037222673	0.0888077995779341
rs211718	-0.0440630617667516	0.0358406488428605	-1.22941585014103	0.218915930529361
rs477992	-0.037410342214467	0.0369855962475773	-1.01148409137564	0.311784791494731
rs1374804	-0.0294665933023017	0.0357963358235324	-0.823173451259512	0.410409364024632
rs4862429	-0.0176487866581641	0.0366314536246521	-0.481793238100901	0.629952833383275
rs270613	-0.0466435521735699	0.0350671484511889	-1.33012104586989	0.183478392386514
rs9393903	-0.0718943730197857	0.0393184868515763	-1.82851322054128	0.0674725633653537
rs1894832	0.00860565938596571	0.0342100962615822	0.251553205818653	0.801386431953183
rs603424	-0.0806643589288494	0.0419999472063583	-1.92058238865209	0.0547843771958832
rs174556	0.0280414760184178	0.0380357482528903	0.737240025672085	0.460976396814971
rs2657879	0.00236579836405118	0.0425432459247955	0.0556092585937907	0.955653088628936
rs17112944	-0.0649902866289784	0.0587623514527103	-1.10598512520861	0.268732957689026
rs17101394	-0.0129224692882247	0.0503458966849042	-0.256673733891394	0.797430649698054
rs10873201	-0.0102625244473741	0.0344851300524138	-0.297592743068565	0.766014013961678
rs4072096	0.102804332721692	0.0427774780115434	2.40323500824313	0.0162507401433515
rs7705189	-0.04615960889468	0.0344963800721371	-1.3381000788533	0.18086381507668
