SNP	beta	se	Z	P
rs7552404	0.0208539994483843	0.0360025993159243	0.579235939755061	0.562429983512919
rs483180	0.0278396086040486	0.0371594970456949	0.749192287770052	0.453741316850599
rs2286963	-0.00157145414510862	0.0342544591225176	-0.0458759001123916	0.963409162872403
rs2943644	0.0808827290341745	0.0427321219469372	1.89278522453463	0.0583864372769427
rs8396	0.0655872742190751	0.0370658034309106	1.76948206023181	0.0768134619904486
rs419291	-0.0708533466394885	0.0351102638697377	-2.01802375802019	0.0435887870622418
rs9368564	0.0468916050262301	0.0399591675583698	1.17348803519828	0.240600152157991
rs816411	-0.0159757789442375	0.0341199695388344	-0.468223716497002	0.639624613691203
rs12356193	-0.00840281784105595	0.0474715063498449	-0.177007609135694	0.859502412731832
rs174547	-0.0996401051177942	0.0361587911637769	-2.7556260016129	0.00585799367106375
rs2066938	0.0104059002057196	0.0375699664097303	0.276973902298314	0.781800145438646
rs12879147	-0.0395706487591759	0.051518919829838	-0.76807993820278	0.44243969486313
rs1077989	-0.0748927003775941	0.0346175546837501	-2.16343127242172	0.0305080244784405
rs4814176	0.00213346101090743	0.0353353048495904	0.0603776030796621	0.951854896261179
rs5746636	0.0482738934821101	0.0395827798702355	1.21956804550784	0.222628666081685
rs211718	0.019877494882072	0.0359063570854261	0.553592636389726	0.579857666634401
rs477992	-0.0243032670936072	0.0371089933538472	-0.654915827596482	0.512521949177252
rs1374804	0.0869345013978715	0.0360089709005432	2.41424565111801	0.0157678276160445
rs4862429	-0.0417210351242463	0.03662051439348	-1.13928042287889	0.254586211133413
rs270613	0.0637417529519998	0.0350520550689041	1.81848832619652	0.0689895293577426
rs9393903	-0.0508801034539752	0.0393151340817206	-1.29416075112997	0.195609900768175
rs1894832	0.0165279051837122	0.0342084669868826	0.483152466026901	0.628987483433492
rs603424	0.0248429623694977	0.0419460999764746	0.592259170302622	0.553677052353079
rs174556	0.116390204101227	0.0379415565935599	3.06761805658187	0.00215772211052758
rs2657879	-0.0311044622570108	0.0425322345319704	-0.731315027279612	0.464586753766653
rs17112944	0.092768403815178	0.0584767165288169	1.5864160869816	0.112644953545097
rs17101394	-0.0116994783031725	0.0503460687361725	-0.232381168914717	0.816241973668681
rs10873201	-0.0653249706988021	0.0344512715706299	-1.89615557628626	0.0579394754382278
rs4072096	0.0847975128887985	0.0427996210658687	1.9812678424955	0.04756124463603
rs7705189	0.0902183597888724	0.0345378582591921	2.61215849320539	0.00899725322220319
