SNP	beta	se	Z	P
rs7552404	-0.0111278690386175	0.0360050195920456	-0.309064379486573	0.757272554598478
rs483180	-0.00595945015389167	0.0371650749371078	-0.160350817642006	0.872604730038856
rs2286963	0.00905087814700173	0.0341865805501377	0.264749442657121	0.791202486318769
rs2943644	0.0912648688478295	0.04272038859923	2.13633049324543	0.0326524850847228
rs8396	0.0533388584668455	0.0371700194253517	1.43499678750412	0.151288013035083
rs419291	-0.0784734066742881	0.0351011719880697	-2.23563494406853	0.0253756936564402
rs9368564	0.036696806615052	0.0399651446843724	0.918220286824124	0.35850354988424
rs816411	-0.0086138457195321	0.0341214549645189	-0.252446612504924	0.800695874943691
rs12356193	0.000239105656516766	0.047471919803712	0.00503678084866645	0.995981247316773
rs174547	-0.00711653502666822	0.0362932741277479	-0.196084128470164	0.844544318761686
rs2066938	-0.0262245944462274	0.03786582162795	-0.692566365095593	0.488581724349893
rs12879147	-0.0988610664900562	0.0514742210867626	-1.92059373416104	0.0547829457266191
rs1077989	0.02057774756724	0.0346595327512091	0.593711049567515	0.552705391369658
rs4814176	0.0509235296624844	0.0353147524688079	1.44199027608825	0.14930511680236
rs5746636	-0.018734305318213	0.0396097293373206	-0.472972313409914	0.636232932050167
rs211718	-0.00588208714951659	0.0359099088072029	-0.163801227708402	0.869887625163001
rs477992	0.0182898636675681	0.037067835239628	0.493416018209097	0.621718666464557
rs1374804	0.0552674855739209	0.0359547701787417	1.53713916955024	0.124259232798147
rs4862429	0.0218359350551248	0.0366301885569086	0.596118554541441	0.551096029717268
rs270613	0.0868329040139088	0.0350242250681741	2.47922413257938	0.0131668538827989
rs9393903	-0.0399784836654542	0.0393285138791797	-1.01652668057255	0.309378648867611
rs1894832	0.0069489439974878	0.0342103080580634	0.203124274288723	0.839037899067478
rs603424	-0.0679850583741453	0.0419490887804629	-1.62065638016453	0.105091353421894
rs174556	-0.015220776398844	0.0380398379419018	-0.400127267158464	0.689062781776895
rs2657879	-0.0902011090343847	0.0423936628512387	-2.12770265572249	0.0333617445954745
rs17112944	0.0542784992741403	0.0584688730758698	0.928331544952269	0.353235615756687
rs17101394	-0.104995335188421	0.0502853875737175	-2.08798898158038	0.0367988286187161
rs10873201	0.0226138705143164	0.0344818283960374	0.65581993665148	0.511939987216163
rs4072096	0.0908331622980795	0.0427926720245041	2.12263357254406	0.0337845693930127
rs7705189	0.0668663893932385	0.0345893390503323	1.93315024886537	0.0532176914875459
