SNP	beta	se	Z	P
rs7552404	0.0283672443973878	0.0359997185364028	0.787985171848021	0.430705379363291
rs483180	0.0215014208288208	0.0371618568361442	0.578588441466365	0.562866905702845
rs2286963	0.0188405958959932	0.0342411062460347	0.550233271104524	0.582159386057791
rs2943644	0.0172511998965966	0.0427730805699357	0.403319089173159	0.686713500472042
rs8396	0.0273589791418853	0.0371442486857353	0.736560305024882	0.461389781918491
rs419291	-0.0526325595226788	0.035128229963142	-1.49829808042999	0.134055822592541
rs9368564	-0.0807427042915839	0.0399288349172359	-2.02216529630646	0.0431592781616634
rs816411	-0.0404724272856137	0.0341086025392638	-1.18657535848982	0.235395160395364
rs12356193	0.0195959630983527	0.0474696547709746	0.412810314144831	0.679745594096707
rs174547	0.29826831105521	0.0355664265834258	8.38623217757293	5.01971471821851e-17
rs2066938	-0.0651556108716233	0.0376703789415296	-1.72962451407126	0.083697383305838
rs12879147	-0.00910976574884795	0.0515269903309244	-0.176795999346009	0.859668631613709
rs1077989	-0.048464451224033	0.0346439536258725	-1.39892957216751	0.161834103603415
rs4814176	-0.0010643554512431	0.0353353318013657	-0.0301215637998328	0.975970103107185
rs5746636	0.0198363020379176	0.0395580058882177	0.501448482867682	0.61605552586563
rs211718	0.0247873699153869	0.0359000023636169	0.690455941042162	0.489907507860715
rs477992	-0.00969767787252727	0.0369869133862772	-0.262192137290517	0.793173314947733
rs1374804	0.0632289010731093	0.0358701039064499	1.76271864832095	0.0779479539510531
rs4862429	0.0210326191821659	0.036630454553417	0.5741839526314	0.565843327364015
rs270613	0.0327194951544316	0.0350759871226934	0.932817515298458	0.350914196185499
rs9393903	0.079286162493465	0.0392894525450169	2.0180012028068	0.0435911360575151
rs1894832	0.0278492254627311	0.0342043480427297	0.814201323993678	0.41552962711891
rs603424	-0.0159608150474584	0.041948253747155	-0.380488187748243	0.703583063224072
rs174556	-0.293575353330255	0.0374008219708392	-7.84943586424789	4.17912825370295e-15
rs2657879	0.0356634149269291	0.0424272271138222	0.840578500010208	0.40058410754057
rs17112944	0.090862294763897	0.0584815158017106	1.55369253888661	0.12025777364518
rs17101394	-0.00958332854778575	0.0503463193368367	-0.190348146081335	0.849036328131631
rs10873201	-0.0371208683100514	0.034474782434861	-1.07675424435789	0.281590071585433
rs4072096	0.0289340074814437	0.0428412288352	0.675377627302567	0.499435875920066
rs7705189	0.0231929829703317	0.0346316745806354	0.669704345838945	0.503046280778693
