SNP	beta	se	Z	P
rs7552404	-0.0144664673122545	0.0360042144997679	-0.401799275813885	0.68783175516092
rs483180	0.0306696182304656	0.0371581007904986	0.825381749282187	0.40915489311918
rs2286963	0.0566429074251325	0.0342278584008067	1.65487734470111	0.097949380678268
rs2943644	-0.00531152813521361	0.0427746781520034	-0.124174590311087	0.901177040501394
rs8396	0.0432355649803331	0.0372417310807681	1.16094401966885	0.245664665737938
rs419291	0.0624534130049962	0.0351190675281336	1.77833346386447	0.075349103391487
rs9368564	0.0913845953057839	0.0399158103709706	2.28943354666913	0.0220541748690413
rs816411	-0.00898829832101849	0.0341212685385395	-0.26342216177767	0.792225210999604
rs12356193	-0.051167591982245	0.0474562677847723	-1.0782051427707	0.280942217395797
rs174547	-0.0511153086710079	0.0362693650471469	-1.40932460782158	0.158739205661352
rs2066938	0.0615071603169243	0.037608220320405	1.63547117605968	0.101950312298717
rs12879147	-0.0548177071643219	0.0515108823598377	-1.06419662512057	0.287239635561478
rs1077989	0.0726283819029482	0.0346201235609896	2.09786605108443	0.0359169797140889
rs4814176	-0.0244186706996764	0.0353304691276254	-0.691150480098866	0.489470979870797
rs5746636	0.0100168265981284	0.0394808437509836	0.253713589843906	0.799716834345668
rs211718	-0.0124095031495984	0.0358599922485796	-0.34605426190771	0.72930193588096
rs477992	-0.0357030416673539	0.0370131575756257	-0.964604049098082	0.334743170559014
rs1374804	0.0301991475711082	0.0358851689243235	0.841549544737933	0.400040141498746
rs4862429	0.0275405861283989	0.0366278900826933	0.751902063324466	0.452109957226076
rs270613	-0.0652139760147334	0.0350503976108182	-1.86057735318259	0.062803885427231
rs9393903	-0.0867798848659897	0.0392221873817404	-2.21252027637779	0.0269307367737836
rs1894832	0.00965142492289855	0.0342098077145466	0.282124500769836	0.77784804708622
rs603424	-0.136059325203831	0.0418818672032069	-3.24864516053412	0.0011595602742783
rs174556	0.0312291458407635	0.0380342084134615	0.821080473169793	0.41160043179669
rs2657879	-0.024028054759786	0.0425945987793343	-0.564110367238481	0.57267902295703
rs17112944	0.0703828657244442	0.0586168668187371	1.20072718902038	0.229857043721872
rs17101394	-0.0531017581591916	0.0503309240276584	-1.05505231992185	0.2914013968307
rs10873201	0.0613553042860581	0.0344552284699373	1.78072550990604	0.0749573036171239
rs4072096	-0.0106602135816376	0.0428457957996556	-0.248804191465695	0.803512248725313
rs7705189	-0.0895433290536522	0.0344327899698283	-2.60052493951593	0.00930812530072978
