SNP	beta	se	Z	P
rs7552404	-0.0264703544947878	0.0360005143155966	-0.735277120286029	0.462170739459994
rs483180	0.0200640042395826	0.0371622927207503	0.539902217291871	0.589264468687664
rs2286963	-0.00279643491899019	0.0342543555628916	-0.081637353061741	0.934935096969149
rs2943644	-0.00261007009937781	0.042774969771841	-0.0610186310662463	0.951344371256905
rs8396	0.0350591555303595	0.0370305032014249	0.946764221367926	0.34375893712698
rs419291	-0.0544154532795461	0.0351266921820993	-1.54911976901931	0.121352931447959
rs9368564	0.0022877652350837	0.0399745425044603	0.057230554541767	0.954361539035644
rs816411	0.0334098450514421	0.0341128785375213	0.979390965634695	0.327386839293857
rs12356193	-0.0194076307247416	0.047469679048431	-0.408842678395633	0.68265511748958
rs174547	0.0845111950861398	0.036213489716113	2.33369376297742	0.0196117629116029
rs2066938	-0.0168428109917609	0.0376933133911055	-0.446838165087798	0.654991912933079
rs12879147	-0.0271224669773775	0.0515234175816772	-0.526410479941122	0.598603035766345
rs1077989	0.0051561863247955	0.0346627318060027	0.148753028285629	0.88174851615401
rs4814176	-0.0143622890401724	0.035333689494273	-0.406475781208761	0.684393048484697
rs5746636	0.0157027242067776	0.0395099479576253	0.397437228305612	0.691045067114814
rs211718	-0.0275811084080812	0.0359047666389286	-0.768174005569981	0.44238381465144
rs477992	-0.0163888142186446	0.0370036876627091	-0.442896782829584	0.657840394538365
rs1374804	0.0945197899027722	0.035884208851192	2.63402184216282	0.00843800596195293
rs4862429	0.0102293445425807	0.0366330252309611	0.27923832329128	0.780061935106351
rs270613	0.0474396536046456	0.0350665381864937	1.3528467895048	0.176104581416222
rs9393903	-0.00295510037987066	0.0393490147025804	-0.0750997299984966	0.940135362649762
rs1894832	-0.0380538902383791	0.0341988201315376	-1.11272523706999	0.265826453217981
rs603424	-0.0127503864613812	0.0419845842229483	-0.30369209788225	0.761362478824164
rs174556	-0.0826564374907714	0.0379911362387129	-2.17567689924853	0.0295794287259149
rs2657879	0.00995229885530749	0.0425716931675569	0.233777379164519	0.815157811820525
rs17112944	0.117453528891297	0.0587213947752226	2.00018288633798	0.0454805190874454
rs17101394	-0.00696015635566736	0.0503465407782388	-0.138244976677241	0.890046810080115
rs10873201	0.00204713568090238	0.0344859413008107	0.0593614558189325	0.952664212695805
rs4072096	-0.00106450600587917	0.0428466837311285	-0.0248445366871135	0.980178966870123
rs7705189	0.0276192503667772	0.0346035852087267	0.798161525754618	0.424776761191041
