SNP	beta	se	Z	P
rs7552404	0.0293288685503601	0.0359992914189659	0.814706828782426	0.415240143580226
rs483180	-0.0103227677921964	0.037164546502398	-0.277758475850913	0.781197768768636
rs2286963	0.0150809758468147	0.0341942231799204	0.441038703159387	0.659184978049158
rs2943644	-0.0298768717467492	0.0427691853601477	-0.698560692591271	0.484826615894017
rs8396	-0.0452534068627091	0.0372494243453825	-1.21487533453168	0.224413642522478
rs419291	-0.028654735419023	0.03514379094145	-0.815356984872865	0.414867998934956
rs9368564	0.0246725945726067	0.0399703303624877	0.617272720761949	0.537054856790867
rs816411	0.0348527059211438	0.0341120874106587	1.02171132190092	0.306917550882736
rs12356193	-0.0412706176848061	0.0474618672979034	-0.869553180993982	0.384544633276088
rs174547	0.61298661920415	0.0332583434502469	18.4310628736261	7.40145472625663e-76
rs2066938	-0.0272641050947143	0.0377352929726562	-0.722509432071204	0.469981328488905
rs12879147	-0.0119428648239309	0.0515266729843851	-0.231780243749682	0.816708702447414
rs1077989	-0.012218747639667	0.034661757879143	-0.352513790046968	0.724452978411156
rs4814176	0.0341314001786756	0.0353260993327346	0.966180835794911	0.333953700684468
rs5746636	-0.0354801777642648	0.0395819739120754	-0.896372117345082	0.37005405388767
rs211718	0.0250391425032807	0.0358766497963041	0.697923096092996	0.485225289639769
rs477992	0.0193601793599998	0.0370960761083899	0.521892916744938	0.601744890364032
rs1374804	0.0170219265395355	0.0358603786573767	0.47467224766836	0.635020601773501
rs4862429	0.0661219424328856	0.0366003630338354	1.80659252947188	0.070825835168564
rs270613	0.0248323637609997	0.0350796208787539	0.707885750727696	0.479016209207166
rs9393903	-0.0266553354647725	0.0393359760120022	-0.677632492368803	0.498004739084927
rs1894832	-0.0449870748578445	0.0341941174229266	-1.31563784207167	0.188295625931885
rs603424	0.0446588240716079	0.042007912076701	1.06310506435232	0.287734308068992
rs174556	-0.632168637307949	0.0349717355229922	-18.0765589083313	4.8757609194732e-73
rs2657879	0.00632084976799212	0.0423924478406593	0.14910320328164	0.881472198294305
rs17112944	0.0101897710680848	0.0589837087437737	0.172755686020854	0.862843470653926
rs17101394	0.000793194888238176	0.0503468344654325	0.01575461290983	0.987430157588852
rs10873201	-0.0163783261130213	0.034483812755429	-0.474956937887989	0.63481766675205
rs4072096	-0.0334702113606319	0.042839381882464	-0.781295384990899	0.434628783821484
rs7705189	0.0291069893623329	0.0346572194288736	0.839853567077668	0.400990494697263
