SNP	beta	se	Z	P
rs7552404	0.0138736539554187	0.0360044563544875	0.385331577258756	0.699991769121183
rs483180	0.0234758887297154	0.0371611548136007	0.631731948252679	0.527562048004852
rs2286963	-0.00484413636500256	0.0342517735127033	-0.14142731509088	0.887532376814274
rs2943644	0.0565758507748883	0.0427540056973584	1.32328772128091	0.18573971344893
rs8396	0.0588327099242621	0.0372038478628114	1.58136088883082	0.11379554478673
rs419291	0.109957391198558	0.0350537163244517	3.13682549892312	0.00170787742994833
rs9368564	0.000290873922391724	0.039974560440651	0.00727647581825386	0.994194263520424
rs816411	-0.0180715671399248	0.0341193536301718	-0.529657370881261	0.596349509267511
rs12356193	0.00669433131703044	0.0474716177612286	0.141017551807512	0.887856076564066
rs174547	-0.0285160793944828	0.0362717315263611	-0.786179159209928	0.431762533880413
rs2066938	0.0467540176674019	0.0376403376699187	1.24212535172783	0.214190316167185
rs12879147	-0.0420020567521602	0.0515177957763609	-0.815292194070014	0.414905075875073
rs1077989	-0.0273397411029214	0.0346568835636097	-0.788869000663078	0.430188575516652
rs4814176	-0.021464131582973	0.0353316540437647	-0.607504295054677	0.543516293138137
rs5746636	0.0807660648635116	0.0394222007854593	2.04874571318458	0.0404869866461459
rs211718	0.0110576276149726	0.0358627700926508	0.308331665022124	0.757829973750997
rs477992	-0.0253187170039552	0.0371629440885115	-0.681289322601923	0.495688438122159
rs1374804	-0.0262526694454085	0.0359441147115691	-0.730374628950278	0.46516122216521
rs4862429	-0.00335406538136488	0.0366337234568813	-0.0915567696882543	0.927050199913902
rs270613	-0.101262962936951	0.0350024585392409	-2.89302429494848	0.00381551782450916
rs9393903	0.000407883005618875	0.0393808948866219	0.010357382857682	0.991736151879036
rs1894832	0.00230437437389419	0.0342106332147208	0.0673584250671695	0.946296365973184
rs603424	0.00896890942287902	0.042033734719184	0.213374078767872	0.831035197103134
rs174556	0.0202789722252118	0.0380384840083282	0.533117256217989	0.59395241447793
rs2657879	-0.00329296543672098	0.0425448427934446	-0.0773998731810655	0.938305441668359
rs17112944	0.0136565246085834	0.0586208511068303	0.232963601700286	0.815789669811785
rs17101394	-0.0418465218948117	0.0503370331397526	-0.83132674463812	0.405789069966948
rs10873201	-0.0390137404316753	0.0344735805773762	-1.13169968939283	0.257760712173655
rs4072096	0.060078777946141	0.0428230416652228	1.40295447520562	0.160630414804359
rs7705189	-0.07349966215923	0.0344499893242786	-2.13351770496576	0.0328822808428963
