SNP	beta	se	Z	P
rs7552404	0.0123432053564955	0.0360048048981618	0.34282105933938	0.731733081916343
rs483180	-0.0473025561480961	0.0371484637918735	-1.27333814967724	0.202898074758159
rs2286963	0.0394440499388169	0.0342263680290665	1.1524462632237	0.249137739527127
rs2943644	-0.0138303872798335	0.0427737837660235	-0.323337943528377	0.746439321178199
rs8396	0.0113439629943848	0.0372754438983069	0.304328045705717	0.760877980442267
rs419291	-0.0272469060101927	0.0351444189967575	-0.775284007759712	0.438171857094972
rs9368564	0.0796482140427288	0.0399300735166203	1.99469239668634	0.0460764391632421
rs816411	0.0396661066723699	0.0341091386788667	1.1629172769744	0.244863066965232
rs12356193	-0.0625979383138185	0.0474487769730085	-1.31927401099142	0.187077523058916
rs174547	-0.0813979357306253	0.036121009896187	-2.25347895766386	0.0242289660288421
rs2066938	-0.0208668812801278	0.0376791896451852	-0.553803876267658	0.579713075193487
rs12879147	0.0681054386614763	0.051502200013516	1.32237921183178	0.186041907623103
rs1077989	0.027157995613351	0.0346569984047718	0.783622265730076	0.433261786927906
rs4814176	0.00521370582582261	0.0353351301248106	0.147550208741464	0.882697752521096
rs5746636	-0.029297779516091	0.0396265940482332	-0.739346396524263	0.459696682806814
rs211718	0.0114416739447979	0.0359038780372821	0.318675156285821	0.749972855598788
rs477992	0.0454006531727668	0.0371762021904107	1.22122891790376	0.221999358109025
rs1374804	0.040633661358432	0.0359745257440313	1.12951207884022	0.258681877037532
rs4862429	0.0273238099728045	0.0366281307581582	0.745978825761364	0.455680206063776
rs270613	0.0151288407485479	0.0350827206107341	0.431233395961858	0.666298673525448
rs9393903	-0.080772143987098	0.0392630146758348	-2.05720688169191	0.0396663298732158
rs1894832	-0.0435438266825354	0.0341951653470571	-1.27339131835146	0.202879216532992
rs603424	0.0623113416884052	0.0419026209981925	1.48705117255298	0.137001296092433
rs174556	0.0909786904631734	0.0379804892131489	2.39540596627377	0.0166019720903703
rs2657879	0.0538671797662182	0.0424748945007545	1.26821220863212	0.204722178323464
rs17112944	0.068792683150238	0.0587997203149972	1.16994915590937	0.242021430489834
rs17101394	0.0856255592527775	0.0503059845625652	1.70209488984925	0.0887375817158639
rs10873201	0.0415789440249103	0.0344719333598873	1.20616803214446	0.227752707339844
rs4072096	-0.0223259227013697	0.0428434521414049	-0.521104663267631	0.6022938625869
rs7705189	0.00561271957281934	0.034655980759647	0.161955294578035	0.871341058762104
