SNP	beta	se	Z	P
rs7552404	0.0587927556802682	0.0359790521091548	1.63408295198829	0.102241433977488
rs483180	0.0794459384939816	0.0371176877257837	2.14037951611934	0.0323241085603841
rs2286963	-0.0335082234847706	0.0342371536667717	-0.978709381361087	0.327723595393343
rs2943644	-0.0164580706553767	0.0427732521203078	-0.38477482631167	0.700404251571212
rs8396	-0.0147777105715665	0.0370258328636338	-0.399118923968376	0.689805579050874
rs419291	-0.0768859874532428	0.0351031414019756	-2.19028794525254	0.0285033605386119
rs9368564	-0.0373013507227413	0.0399648298748196	-0.933354422865779	0.350637004330226
rs816411	-0.0277854727709991	0.03411571857297	-0.814447824441066	0.415388450715158
rs12356193	0.0329883643303588	0.0474654902152287	0.694996810962566	0.487057300098619
rs174547	0.00588183397692968	0.0362618471736894	0.162204477580982	0.87114483389589
rs2066938	-0.0142568035381252	0.0376224246453724	-0.378944304427727	0.704729223227645
rs12879147	-0.150401168893917	0.05140418312466	-2.925854663018	0.00343511375438403
rs1077989	-0.299946309168473	0.0339273044392866	-8.84085293911962	9.49906212146274e-19
rs4814176	-0.00913283528136374	0.035334675758984	-0.258466650257621	0.796046783922778
rs5746636	0.022292459719839	0.03953582466082	0.563854678916837	0.572853035905246
rs211718	0.0587195376194885	0.0358930210439621	1.63595974681452	0.101848012221206
rs477992	-0.0736386184973885	0.0371039287552483	-1.98465825500952	0.0471825062456549
rs1374804	0.0736554566357795	0.0358664681989651	2.05360216197436	0.0400142127344677
rs4862429	0.00628907710198631	0.0366335350241862	0.171675408825114	0.863692719673596
rs270613	0.0656543653059593	0.035050071822901	1.8731592231164	0.0610464012873474
rs9393903	0.0286540899972448	0.0393300503478852	0.728554622833975	0.466274144315766
rs1894832	0.00678815105795593	0.0342103253837502	0.1984240425021	0.842713308205041
rs603424	0.117981593943047	0.041900347863402	2.81576645443791	0.00486610263437733
rs174556	-0.00607536437977655	0.0380412728148074	-0.159704550616712	0.873113816043824
rs2657879	0.00359741307924842	0.0424557885642599	0.0847331589143251	0.932473533752564
rs17112944	0.214577467656825	0.0585908030235933	3.66230631060678	0.000249954728967261
rs17101394	-0.127178999537706	0.0502566555755011	-2.53059018912716	0.0113870805843873
rs10873201	-0.293928521240509	0.0337761598053485	-8.70224806296558	3.25373387931232e-18
rs4072096	-0.00930918062434707	0.0428461374739921	-0.217270007827375	0.827997929094011
rs7705189	0.107958930514124	0.0344877417107666	3.13035661828853	0.00174594207604795
