SNP	beta	se	Z	P
rs7552404	0.00374713557220592	0.0360058782295652	0.104070106228629	0.917113713785762
rs483180	-0.00370852194225486	0.0371652428109772	-0.0997846821858918	0.920515269194631
rs2286963	-0.0498942338674454	0.0342271832612279	-1.45773707075583	0.144913029729208
rs2943644	0.143728856107762	0.0426393876249205	3.37080019469511	0.000749501966057701
rs8396	0.102072374400837	0.0370678276707175	2.75366485750312	0.00589320814865395
rs419291	-0.0499925591474304	0.0351303939223372	-1.42305717544611	0.154719581368739
rs9368564	0.0357925460862147	0.0399656085756171	0.89558366210021	0.370475164736442
rs816411	0.00283513003730941	0.0341220020681841	0.0830880331008751	0.933781541145294
rs12356193	0.0189419760690405	0.0474698052886743	0.399032099538859	0.689869552365866
rs174547	0.0268024049110838	0.0362879222579215	0.738604010463371	0.4601474882546
rs2066938	-0.000916799837338308	0.0376922350812691	-0.0243233078474008	0.980594721655585
rs12879147	-0.115561895524936	0.051454713342325	-2.24589523521606	0.0247107191612543
rs1077989	-0.038622792371333	0.0346508917985343	-1.11462621498725	0.265010631703976
rs4814176	0.0448088317822721	0.0353194039778035	1.26867463025232	0.20455713444455
rs5746636	-0.00439175846950477	0.0396375913601021	-0.110797813863265	0.911776678963452
rs211718	0.0098080571913582	0.0358941842046234	0.273249202027967	0.784661660751639
rs477992	0.00804251844802894	0.037109091857738	0.216726361261032	0.828421602915851
rs1374804	0.0639092470464405	0.0359660830868322	1.77693097388853	0.0755795974675393
rs4862429	-0.0201387394844989	0.0366307375514316	-0.549777067857915	0.582472289366371
rs270613	0.0602727411012659	0.0350554977085259	1.71935202867215	0.0855502915476925
rs9393903	-0.0439458214079676	0.0392892380337424	-1.11852058241053	0.26334472093097
rs1894832	-0.014858800017261	0.0342088974359174	-0.434354835466287	0.664030789568546
rs603424	-0.00258070457414433	0.0419220740996494	-0.0615595632985609	0.950913579648606
rs174556	-0.0354927951255584	0.0380322621324939	-0.933228610013029	0.350701945879741
rs2657879	-0.0881899026873493	0.0425477597827956	-2.07272728664341	0.0381976668411226
rs17112944	0.0431743755036682	0.0582755751909034	0.740865711959674	0.458774867155659
rs17101394	-0.106374088948667	0.0502837673312415	-2.11547572098036	0.0343894220913534
rs10873201	-0.0390867275870323	0.0344735649789996	-1.1338173934388	0.25687115344675
rs4072096	0.140033574288139	0.0427181760476253	3.27807943232453	0.00104515980413618
rs7705189	0.0903272775100842	0.0345102141869161	2.61740703841618	0.00886006181200551
