SNP	beta	se	Z	P
rs7552404	0.0923337402485716	0.0359395303986382	2.56914153369323	0.01019508088053
rs483180	0.0504616776490932	0.0371461319915466	1.35846385461013	0.174316544403976
rs2286963	-0.0213407372988129	0.0342366368394295	-0.623330422287134	0.533067409981316
rs2943644	0.0233817809964477	0.0427714531740922	0.546667911919596	0.584606903087204
rs8396	-0.00181789400199212	0.0370815281302122	-0.0490242472103245	0.960899972689381
rs419291	0.00633661877534163	0.03515002163866	0.180273538391574	0.856937828626407
rs9368564	-0.131712483209478	0.0398527155238682	-3.30498139155898	0.000949827060485697
rs816411	-0.0258431462228041	0.0341165823782293	-0.757495165731937	0.448753261039172
rs12356193	0.00274762853492832	0.0474718850350395	0.0578790695355843	0.953844955259063
rs174547	0.073763375958654	0.0361955638435261	2.0379120567795	0.0415587286129829
rs2066938	-0.0170270036301147	0.0375632939911292	-0.453288352031527	0.650341119152567
rs12879147	-0.0136785821284022	0.0515264306761258	-0.265467294142305	0.790649501744557
rs1077989	-0.207135883424347	0.0343141027894319	-6.03646508537419	1.5752681544587e-09
rs4814176	0.0093172957017758	0.0353346566190665	0.263687172687797	0.792020980530075
rs5746636	-0.0111289219163827	0.0396344217635316	-0.280789309423522	0.778872003740994
rs211718	0.0890369331523951	0.0358441917213179	2.48399890963203	0.0129916205812217
rs477992	-0.0394208985052638	0.037140354694777	-1.06140339340398	0.288506615422849
rs1374804	0.0573612726570666	0.035734033043159	1.60522806333633	0.108443623670027
rs4862429	0.00874143715051551	0.0366332610204935	0.238620229458288	0.811400077362127
rs270613	-0.00406783376466739	0.035084417549139	-0.115944172622219	0.907696787057386
rs9393903	0.115343021101058	0.039115900193467	2.94875026601899	0.00319061688101903
rs1894832	0.0122063511222078	0.0342094893775901	0.356811847948945	0.721232665968157
rs603424	-0.0382569696800162	0.0419574286588899	-0.911804438518907	0.361871673448305
rs174556	-0.0591056699843171	0.0380157921917645	-1.5547662320482	0.120001754107294
rs2657879	0.0245662372849192	0.0424880529063066	0.578191646934067	0.56313473764899
rs17112944	0.0564641111786545	0.0585319856833481	0.964671034468563	0.334709607699018
rs17101394	-0.0251482889049728	0.0503433149750928	-0.499535815577795	0.617401961852995
rs10873201	-0.212319052296473	0.034117457335038	-6.22317924256404	4.87180253936232e-10
rs4072096	0.027950609212169	0.0428416008063754	0.652417479414298	0.514131891313007
rs7705189	0.0299707860716104	0.0347091060348892	0.863484816966594	0.387870963722359
