SNP	beta	se	Z	P
rs7552404	-0.0537271517727128	0.0359835023741646	-1.49310512395502	0.135409671501152
rs483180	-0.0137873925961521	0.037163915991972	-0.370988692341527	0.710645953905229
rs2286963	-0.00106507406999703	0.0342577496782071	-0.0310900184630217	0.975197749935671
rs2943644	-0.0548432355002598	0.0427553143733444	-1.28272324280819	0.199589053891741
rs8396	-0.0572749319272	0.0370910277594558	-1.54417214585268	0.122546634759538
rs419291	-0.00159542253533589	0.0351503216621247	-0.0453885614667077	0.963797598219677
rs9368564	0.0182569885414879	0.0399722623966003	0.456741436357644	0.64785690390072
rs816411	0.013966058472128	0.0341204685429785	0.409316139798497	0.682307672602927
rs12356193	-0.0620453367463108	0.0474491836705843	-1.30761652670487	0.191003408508146
rs174547	-0.0487552684791654	0.0362689056198924	-1.34427183963402	0.178860498287723
rs2066938	-0.0250687395883876	0.0375611378463145	-0.667411612794028	0.504509250193065
rs12879147	0.0248593591261627	0.0515240855800077	0.482480355474927	0.629464750216727
rs1077989	0.0265845242427879	0.0346572475071552	0.767069694074791	0.443040079416506
rs4814176	-0.050102105177405	0.0353154184881982	-1.41870342536499	0.155985498164442
rs5746636	0.0154330544625603	0.0395847529337736	0.389873709414842	0.696629935478768
rs211718	-0.0594237515319256	0.0358432323153547	-1.6578792618117	0.0973418387681369
rs477992	0.0137483705691496	0.0367545569154119	0.374058939162035	0.708360466590678
rs1374804	0.0287014884654504	0.035842235139818	0.800772841132477	0.423263164509782
rs4862429	0.0192755470764335	0.0366310017047168	0.526208571412109	0.598743299232603
rs270613	-0.0056613409879193	0.0350842936247816	-0.161363972393631	0.871806740639634
rs9393903	-0.0169885500657365	0.0393734902032952	-0.431471784137508	0.666125364469348
rs1894832	-0.023064458062557	0.0342063498640324	-0.674274167054842	0.500137024504473
rs603424	0.123408599771025	0.0418997259469699	2.94533190807064	0.0032260838704039
rs174556	0.0416450167878978	0.0380287666368218	1.09509249105057	0.273476118032977
rs2657879	0.0882822480100846	0.0423559388286687	2.08429444492281	0.0371333923398989
rs17112944	0.0787033857501412	0.0589119374321017	1.33594971037661	0.181565711259692
rs17101394	0.0374884734621156	0.0503390092403856	0.744720129136742	0.456440927876325
rs10873201	0.0363698329435864	0.0344752360607745	1.05495529833275	0.291445769585506
rs4072096	-0.0496073884026127	0.0428306049398244	-1.15822292195755	0.246773076462878
rs7705189	-0.0646577785038281	0.0345302526686934	-1.87249653584057	0.0611379407127835
