SNP	beta	se	Z	P
rs7552404	0.0367827455281816	0.0359954525879416	1.02187201114687	0.306841481040658
rs483180	0.00645109870192985	0.0371650366082805	0.173579775258247	0.862195727720289
rs2286963	0.0532196239899747	0.0342348718509203	1.55454427350351	0.120054644557733
rs2943644	0.033703443760281	0.0427675902045508	0.788060388698139	0.430661383572182
rs8396	-0.0104146740416325	0.0372528723052568	-0.279567007781113	0.779809722095501
rs419291	0.170699701675217	0.0349171050049567	4.88871290019564	1.01497391162534e-06
rs9368564	0.017294739053984	0.0399725027035235	0.432665904916168	0.665257502830834
rs816411	0.0126789397606808	0.0341207506687251	0.371590293653833	0.710197916983075
rs12356193	-0.300564578232859	0.0469352452484846	-6.40381394923176	1.5154276447665e-10
rs174547	-0.0968354461754154	0.0361846064471218	-2.67615032146129	0.00744732342808571
rs2066938	-0.00440835724450207	0.0375936975751455	-0.117263199122413	0.906651486633862
rs12879147	0.0530633456520729	0.0515121231659627	1.03011373616095	0.302956617819149
rs1077989	0.0159073875922394	0.034660918591748	0.458943047055498	0.646275065118698
rs4814176	-0.0124839559877953	0.0353341089827739	-0.353311753067878	0.723854735325785
rs5746636	-0.0588327381243588	0.0394318570289384	-1.49201033269071	0.135696436603051
rs211718	0.0381637254600245	0.0358595430826963	1.06425576511152	0.287212850955687
rs477992	-0.00501021040486098	0.0370669606424168	-0.135166474888358	0.892480252962375
rs1374804	-0.0272479792773695	0.035992897284593	-0.757037675014651	0.44902729143183
rs4862429	0.0165128500001067	0.0366317588922905	0.450779610355592	0.65214839812091
rs270613	-0.158918951130025	0.0348821042008587	-4.55588774733703	5.21647904557078e-06
rs9393903	-0.0146572961077275	0.0393760527863441	-0.372238837327311	0.709715032356324
rs1894832	-0.0121049132066957	0.0342095098515537	-0.353846437999927	0.723453969528548
rs603424	0.082350761342432	0.0419804637903312	1.96164486780631	0.049803844704132
rs174556	0.0603303196436369	0.0380147135133618	1.58702549796755	0.112506869830592
rs2657879	0.0514970427741923	0.0425949865410003	1.20899305190819	0.226665514739599
rs17112944	-0.101910644481036	0.0584996829478137	-1.74207174031948	0.0814958917957932
rs17101394	0.0576681034313558	0.0503283113944017	1.14583823366207	0.2518620920314
rs10873201	0.0065663644119273	0.0344856435839656	0.190408637610011	0.848988929658559
rs4072096	0.028991961445798	0.0428412129892625	0.676730639094285	0.498576872972127
rs7705189	-0.137067778078902	0.0343951684754509	-3.98508814331676	6.74550815237679e-05
