SNP	beta	se	Z	P
rs7552404	0.019264402587498	0.0360031009651814	0.535076203745022	0.592597164087021
rs483180	0.0232931681696262	0.0371612564555265	0.626813256368303	0.530781652912219
rs2286963	-0.0476614348962321	0.0342034508920569	-1.39346860194451	0.163478133286997
rs2943644	0.105227148794225	0.0427023848489292	2.46419840874213	0.0137320073637502
rs8396	0.0467842943045075	0.0371148824325435	1.26052653917302	0.207479480279681
rs419291	-0.0107940844124015	0.0351494126676907	-0.307091458809023	0.758773758700372
rs9368564	-0.0527352298934114	0.0399550871758113	-1.31986271638864	0.18688085757999
rs816411	-0.0433005154406574	0.0341066594983218	-1.26956190015583	0.204240728094324
rs12356193	-0.0317208718379471	0.0474659856616717	-0.668286382253753	0.503950804227293
rs174547	0.059723507304626	0.0362656801850946	1.64683268036905	0.0995924420951245
rs2066938	0.0268612074159215	0.037643096684143	0.71357592180339	0.475489450864008
rs12879147	0.0915701232893705	0.0514817951623025	1.77868939885808	0.0752906981688255
rs1077989	-0.0176083461672194	0.0346604573188779	-0.508024057652261	0.6114364717492
rs4814176	0.166661515325078	0.035114219205835	4.74626857992001	2.07203541435654e-06
rs5746636	0.00938448688534765	0.0396313239639625	0.236794685281803	0.812816074848603
rs211718	0.0205666935165765	0.0358962984881825	0.572947473215026	0.566680259704286
rs477992	-0.01399511658676	0.0371843960069206	-0.376370684739783	0.706641336710845
rs1374804	0.0383426356542923	0.0360781864920436	1.06276504953341	0.287888512991274
rs4862429	0.008184642072248	0.0366333334024091	0.223420620295225	0.823208157223701
rs270613	0.0220179809049638	0.0350806749490446	0.627638462969864	0.530240805997398
rs9393903	0.0398728139504509	0.0392596003643179	1.01561945563487	0.309810636444156
rs1894832	0.0425786649906556	0.0341958469629813	1.24514140669623	0.21307977599432
rs603424	0.013586034743017	0.0419581962202802	0.323799304233443	0.746089982984361
rs174556	-0.0551767562059106	0.0380191044195315	-1.45129026704702	0.146699050356323
rs2657879	-0.0113618614573346	0.0425487740090088	-0.267031464994243	0.789444934868821
rs17112944	-0.00333220476462967	0.0586442116461175	-0.0568206933147558	0.954688029685624
rs17101394	0.0864408657695686	0.0503052024783633	1.71832855273264	0.0857367041775972
rs10873201	-0.024161681290692	0.0344812467143244	-0.700719480675116	0.483478096271639
rs4072096	0.11000872004958	0.0427674356359977	2.57225429613987	0.0101038646466636
rs7705189	0.0170817638927953	0.0345717274648137	0.494096336672234	0.621238144918615
