SNP	beta	se	Z	P
rs7552404	0.00495267087715982	0.0360056350723847	0.137552659943454	0.890593971656038
rs483180	-0.0151529972453345	0.0371634473462972	-0.407739279516657	0.683465096576082
rs2286963	-0.0207122539556409	0.0342485951406573	-0.604762147777937	0.545337047681125
rs2943644	0.0844093552034409	0.0427281055985236	1.97549959262312	0.0482114807952216
rs8396	0.00284518593297076	0.037134816727425	0.0766177453858153	0.938927641672983
rs419291	-0.029619567950942	0.0351431808861247	-0.842825470093871	0.399326061004857
rs9368564	0.0479750504517139	0.0399582680663594	1.20062887540674	0.229895194924746
rs816411	-0.0186158748897599	0.0341190669040682	-0.545615005888107	0.585330607209268
rs12356193	0.0168870998154992	0.0474700273194041	0.355742365637872	0.7220335145608
rs174547	0.0837254482329427	0.0362337390816859	2.31070406629001	0.0208492064912202
rs2066938	0.0148932802113943	0.0376656782042589	0.39540719619142	0.692542399073547
rs12879147	-0.0946553931023314	0.0514784285551483	-1.83873897784056	0.0659535874528935
rs1077989	-0.0499635266743575	0.0346426049010316	-1.44225663217577	0.149229989599839
rs4814176	-0.0813769608637931	0.0352825893738177	-2.30643391848618	0.0210863985673028
rs5746636	0.0479308117955525	0.0396175920449108	1.20983657313695	0.226341609294905
rs211718	0.00763868261359033	0.0359019760541926	0.212764963189214	0.83151029332518
rs477992	0.0232876197845877	0.0371593893847266	0.626695437416404	0.530858895215862
rs1374804	0.0643047389858198	0.0360427974620319	1.78412175285672	0.0744038833011296
rs4862429	0.0386654800833209	0.0366222319843979	1.05579256064441	0.291062997780743
rs270613	0.0290773448238134	0.0350776303319964	0.828942677957645	0.407136844142756
rs9393903	-0.0525825901777911	0.0393265325540797	-1.33707669511626	0.18119760343701
rs1894832	-0.00578237444007462	0.0342102797580975	-0.169024471035083	0.865777393224018
rs603424	-0.0496542712916541	0.0419631758372926	-1.1832820157412	0.236697397864547
rs174556	-0.0879350133259553	0.0379843346827511	-2.31503365954405	0.0206110900659665
rs2657879	-0.112899071813912	0.0424602834191028	-2.65893354266021	0.00783884237058476
rs17112944	0.181801301526974	0.0582616268488513	3.12042954101888	0.00180587494463014
rs17101394	-0.0895069990848623	0.0503019636502998	-1.77939373713354	0.0751752325298741
rs10873201	-0.0501628526079929	0.0344653679887493	-1.45545675370034	0.145542854336642
rs4072096	0.0800800990656182	0.042804525852658	1.87083252227277	0.0613682982603655
rs7705189	0.0372564547309219	0.0345286314423899	1.07900177836713	0.280586934879229
