SNP	beta	se	Z	P
rs7552404	-0.00350039730255048	0.036005880567271	-0.0972173780338622	0.922553767738985
rs483180	-0.000668934969551007	0.0371653312443405	-0.0179988970138097	0.985639733324755
rs2286963	-0.0330750152993741	0.0342398993173509	-0.96597875457576	0.334054812122303
rs2943644	-0.0219082574810404	0.0427718726232966	-0.512211791005559	0.608502791829771
rs8396	-0.0140978481823776	0.0370254885630698	-0.380760625436803	0.703380878632985
rs419291	0.0196397895384995	0.0351472497204498	0.558785956076456	0.57630780818725
rs9368564	0.0273411134202826	0.0399693394253124	0.684052171324291	0.49394222223521
rs816411	0.00561637004605667	0.0341217979067858	0.164597717312538	0.869260628031551
rs12356193	-0.101592140136968	0.0474109023174129	-2.14280123708287	0.0321290619492351
rs174547	-0.153555428568605	0.0360712534502245	-4.25700284522964	2.07185719889561e-05
rs2066938	-0.00479002799876634	0.0376122297055706	-0.127352939090896	0.898661062032455
rs12879147	-0.0072331671859884	0.051527142424779	-0.140375864944337	0.888363026007385
rs1077989	-0.0541483351803229	0.0346392222875122	-1.56320874443662	0.118003504018574
rs4814176	-0.0315118871704878	0.0353274491694275	-0.891994409767868	0.372395928760046
rs5746636	0.00817455757583135	0.0395484279475499	0.206697408723114	0.836246181241368
rs211718	-0.00674289818389323	0.0358543205194884	-0.188063755948971	0.850826672668412
rs477992	0.00103294722274333	0.0367428458936386	0.0281128801436192	0.977572121265242
rs1374804	0.0693883357025996	0.0357669860112662	1.94001070374627	0.0523783890645099
rs4862429	0.0033683458390818	0.0366337436061064	0.0919465363763788	0.926740517350849
rs270613	-0.0224315517398697	0.0350805129279946	-0.639430551825516	0.522542879060995
rs9393903	-0.0305176430454926	0.0393284560253757	-0.775968500411046	0.437767584857796
rs1894832	-0.0183378972687885	0.0342079396476129	-0.536071375759344	0.59190922205629
rs603424	0.0795916342501391	0.0419866440951674	1.8956417204894	0.0580074365399948
rs174556	0.159017360348404	0.0378546767310854	4.20073222334037	2.66053116536416e-05
rs2657879	0.0236306726580898	0.0423344604821176	0.558190003816669	0.576714646071839
rs17112944	0.0885278129478113	0.0587388483192418	1.50714247011907	0.131774142715654
rs17101394	0.0149268211495829	0.050345575359124	0.296487249239029	0.766858003112424
rs10873201	-0.041755186713954	0.0344717990212981	-1.21128539558252	0.225786044003414
rs4072096	-0.0229183989280429	0.0428432582273421	-0.534935947364914	0.592694149921415
rs7705189	-0.0721212350679232	0.0344049892422407	-2.09624350003797	0.0360605959284905
