SNP	beta	se	Z	P
rs7552404	-0.0558975556571844	0.0359815326066978	-1.55350680217494	0.120302105470493
rs483180	-0.026094894196823	0.0371600928692085	-0.702228982275923	0.482536374040159
rs2286963	0.00432818952279379	0.0341813531991837	0.126624288323879	0.899237772373123
rs2943644	0.210091095640966	0.0424845506149286	4.94511752154776	7.60979420633278e-07
rs8396	0.0279746407560173	0.0371902513212433	0.752203595355591	0.451928631833481
rs419291	0.096478161015801	0.0350758917926755	2.75055475669894	0.00594944473340439
rs9368564	0.0426944985458618	0.0399616832233135	1.06838589123678	0.285346478589322
rs816411	0.0386254562311979	0.0341096988272652	1.13238924878232	0.257470822869413
rs12356193	-0.0624125156224384	0.0474487613572302	-1.31536659413614	0.188386726942764
rs174547	-0.104718569489179	0.0362068421816505	-2.89223150043861	0.00382515978849698
rs2066938	0.0348484799773504	0.0376671788572467	0.925168303934341	0.354878367976151
rs12879147	0.0474056174496112	0.051515051923884	0.920228470693484	0.357453379251753
rs1077989	0.0131570269196207	0.0346614539490576	0.379586699939297	0.7042522350777
rs4814176	-0.0462007114704006	0.0353182884594434	-1.30812430289349	0.190831151616103
rs5746636	0.0550191503845179	0.0394954803434346	1.39304927819833	0.163604889632288
rs211718	-0.0554103397275541	0.0358536488273475	-1.54545887349936	0.122235309308929
rs477992	0.0241875716705807	0.0372776528189553	0.648849105067086	0.516435914088695
rs1374804	-0.0318853119181664	0.0360913338243981	-0.883461721678228	0.37698685542065
rs4862429	-0.0584680798541045	0.0366075508902428	-1.59715901316109	0.110230266408137
rs270613	-0.0860955744768721	0.0350251403151555	-2.45810791055185	0.0139671198790765
rs9393903	-0.0401273057364283	0.0393205667590413	-1.02051697225858	0.307483344106869
rs1894832	-0.0306678827536023	0.0342028906984928	-0.896645930425808	0.369907880994886
rs603424	0.0406666454561594	0.0420243481530785	0.967692474563234	0.333197977605092
rs174556	0.102397496353447	0.0379640596934776	2.69722198258578	0.00699206429214938
rs2657879	0.0814613026442629	0.042431099457347	1.91984897129876	0.05487697908068
rs17112944	-0.0846822044719499	0.0584780141705963	-1.44810328587611	0.147588166745167
rs17101394	0.0383632391863521	0.0503384782041998	0.762105660618707	0.445996944665718
rs10873201	0.00602376575703728	0.0344855883299444	0.174674872860056	0.861335112755739
rs4072096	0.209105520946453	0.0425594385150084	4.9132584508302	8.95750719560033e-07
rs7705189	-0.0592886052192732	0.0344605001938251	-1.72048011160027	0.0853452058243824
