SNP	beta	se	Z	P
rs7552404	-0.123591299698674	0.0358867583360889	-3.44392487449574	0.000573334985663919
rs483180	-0.0164271022432562	0.0371632415608574	-0.442025548722806	0.658470718177477
rs2286963	0.00758239490213249	0.034248743904391	0.221391912161788	0.824787289357507
rs2943644	0.108488587914052	0.0426977232771849	2.54085182035975	0.0110582774948234
rs8396	0.00148900853114955	0.0371422607631854	0.0400893349126831	0.96802190447447
rs419291	0.1031891687447	0.0350652214243187	2.94277818742463	0.00325281389152562
rs9368564	-0.0130835240405012	0.0399733217808145	-0.327306399809404	0.743436152444172
rs816411	-0.00279617661770233	0.0341219406606534	-0.081946588135494	0.934689187016121
rs12356193	-0.0891757716476707	0.0474248375877473	-1.88036008521219	0.0600590195496989
rs174547	-0.0602659830075919	0.0362557489934269	-1.66224625558054	0.0964634089749513
rs2066938	0.0421328845512414	0.0376399569806657	1.11936590610036	0.262984069732574
rs12879147	0.102965084643258	0.0514696179414795	2.00050221395325	0.0454460610911345
rs1077989	-0.0523434850948708	0.0346407251578483	-1.51103895361185	0.130778526533579
rs4814176	0.0322724253067031	0.0353270099994012	0.913534015679506	0.360961751969038
rs5746636	0.0561201456353593	0.0395854994293163	1.41769452057987	0.15627997053398
rs211718	-0.119478250072287	0.0357816213141546	-3.33909548209944	0.000840516684708415
rs477992	0.010067966263571	0.0371110753256017	0.271292765710441	0.786165870036961
rs1374804	-0.0254543087943322	0.0359194302663239	-0.708650126285459	0.478541621645793
rs4862429	-0.0407316282436711	0.036621072275813	-1.11224564744853	0.2660325462138
rs270613	-0.0955643005148935	0.035011409862346	-2.72951877375468	0.00634268375291757
rs9393903	0.0133546334921586	0.0393117312058615	0.339711151926258	0.734074062674384
rs1894832	-0.00341112440716298	0.0342105485032429	-0.0997097256958519	0.920574779036425
rs603424	-0.0325280060219874	0.0420071423640062	-0.7743446516814	0.438727005029733
rs174556	0.0583575633117588	0.0380163660360399	1.53506422093146	0.124768053832626
rs2657879	0.0135460658612418	0.0426342703935892	0.31772716493534	0.750691903518084
rs17112944	-0.072644888587484	0.0587308089239857	-1.23691278765643	0.216119462077567
rs17101394	0.102011311205697	0.0502887438569235	2.0285118175934	0.0425080384265525
rs10873201	-0.0704405047598125	0.0344455549646425	-2.04498098033601	0.0408567332557084
rs4072096	0.104746085406529	0.0427747614377374	2.44878245689334	0.0143339992458976
rs7705189	-0.110441586294753	0.0344662429006018	-3.20434074039514	0.00135372160834347
