SNP	beta	se	Z	P
rs7552404	0.0141651885023652	0.0360044246137453	0.393429103626264	0.694002577591255
rs483180	-0.0147423941376562	0.0371637064533047	-0.396687939513774	0.691597594920391
rs2286963	-0.0124049645563124	0.0342343964633116	-0.362353826497469	0.717087639391088
rs2943644	-0.0138331719473647	0.0427737783773377	-0.323403086473506	0.7463899923622
rs8396	-0.00800036524499268	0.0370965808971317	-0.2156631433818	0.829250332445299
rs419291	0.00205437933635691	0.0351503045634415	0.0584455629011416	0.953393722827696
rs9368564	-0.189844928439641	0.0397209595103762	-4.77946481605129	1.75762425661523e-06
rs816411	-0.0191570500841515	0.0341190517481134	-0.561476626770872	0.574472659696094
rs12356193	-0.0172485975589275	0.0474701670703597	-0.363356580004486	0.716338532515966
rs174547	0.121866966178202	0.0361571877675126	3.37047690107414	0.000750381966856126
rs2066938	-0.0153825080395735	0.0377570547159202	-0.407407520404061	0.683708704422714
rs12879147	0.0201785981560473	0.0515252274620732	0.39162560070017	0.695334869255669
rs1077989	-0.0514204830311514	0.0346415645367362	-1.48435798783342	0.137713974049576
rs4814176	0.0177467517514036	0.0353328422635544	0.502273539700747	0.615475119399747
rs5746636	-0.000360113020633704	0.0395593783924077	-0.0091031010917709	0.99273687649513
rs211718	0.0122183008178912	0.0358895248517555	0.340441977662282	0.733523710916914
rs477992	0.0262572608587218	0.0369501408915406	0.710613281172446	0.477323910720511
rs1374804	0.026159755032154	0.0356414906158638	0.733969162908985	0.462967532506602
rs4862429	0.048045545327158	0.0366161675498918	1.31214019767888	0.189472835129621
rs270613	0.00297699853902955	0.0350844752385276	0.0848523034416199	0.932378811304658
rs9393903	0.178068188666363	0.0389942716548078	4.56652172510597	4.95883666062409e-06
rs1894832	0.00323250237034189	0.0342106214235763	0.0944882681410225	0.924721301417439
rs603424	-0.0487424149129442	0.0419742903624362	-1.16124452592449	0.245542472065537
rs174556	-0.125389057721716	0.0379254732190986	-3.30619626015826	0.00094571821651673
rs2657879	0.0441161895723165	0.0423625922035181	1.04139494959076	0.297692285525297
rs17112944	0.0153263895356671	0.0586668796954519	0.261244327552932	0.793904096206429
rs17101394	0.0181363659828284	0.0503450002157284	0.360241650712366	0.718666429897681
rs10873201	-0.0575696556326779	0.034459029450747	-1.67066967788409	0.0947869412778003
rs4072096	-0.0118455462004763	0.0428457912779404	-0.276469306486472	0.782187631140862
rs7705189	0.000465256741666724	0.0345401688048431	0.0134700193359069	0.989252804536883
