SNP	beta	se	Z	P
rs7552404	-0.0911321840803542	0.0359409426952754	-2.53560917566956	0.0112251932477565
rs483180	0.00479955713631369	0.0371648594583767	0.129142345921932	0.897245015335427
rs2286963	0.0652783668581656	0.0342063777237591	1.90836829860604	0.0563436311940654
rs2943644	0.0477949349485168	0.0427596939069322	1.11775671389379	0.263670913304782
rs8396	-0.0124806191250705	0.037200770141725	-0.335493568480509	0.737252795499451
rs419291	0.0663403777890773	0.0351149130992694	1.88923656457682	0.0588601372873167
rs9368564	0.0605003786324776	0.0399485738456551	1.51445653269692	0.129910090339047
rs816411	-0.00826367034687436	0.034121219247692	-0.242185670063162	0.808636298220914
rs12356193	-0.104774726660173	0.0474066319873259	-2.21012804048565	0.027096277299862
rs174547	-0.0506572367918219	0.0362742620962557	-1.39650633436458	0.162562074450547
rs2066938	-0.00637897411678666	0.0376929380605197	-0.169235258513003	0.865611597475155
rs12879147	-0.0298765001252862	0.0515221512904056	-0.579876798173406	0.56199770313534
rs1077989	0.0459739522316197	0.0346455662267141	1.32697938693727	0.184515501460671
rs4814176	-0.0554362154416665	0.0353106463521396	-1.56995753883467	0.116424989986554
rs5746636	0.0860899088409416	0.0396791876624516	2.16964897500683	0.0300334482278172
rs211718	-0.0918935979755724	0.0358213768884514	-2.56532847025203	0.010307817292273
rs477992	-0.00533495479847869	0.0371214717857875	-0.143716144372305	0.885724622182083
rs1374804	-0.0174555480550903	0.0358100040830251	-0.487448926691541	0.625940228209356
rs4862429	0.0324099681695762	0.0366254917766304	0.884901924791518	0.376209529817903
rs270613	-0.0685343098516508	0.0350466879409389	-1.95551459718949	0.0505223621441976
rs9393903	-0.0533439772517361	0.0392703679766342	-1.35837732112609	0.174343986737457
rs1894832	0.00752454922179563	0.0342099547411908	0.219952036730865	0.825908509055211
rs603424	0.0831430075923338	0.0419919005354831	1.97997724637584	0.0477060854808018
rs174556	0.0455146904121826	0.0380259547696409	1.1969374783068	0.231330924804945
rs2657879	-0.0310693317519452	0.0425303058324928	-0.730522180449699	0.465071060127148
rs17112944	-0.0551310658010802	0.0583147247222688	-0.94540557404067	0.344451857571492
rs17101394	-0.0365304281222351	0.0503389747023877	-0.725688759817001	0.468029593977207
rs10873201	0.0397270559870512	0.0344728636226822	1.15241531489458	0.24915045067377
rs4072096	0.0438346060662251	0.0428337709212675	1.02336556234559	0.30613503559725
rs7705189	-0.0772190187998332	0.0345567893287991	-2.23455420192871	0.0254466303768161
