SNP	beta	se	Z	P
rs7552404	0.0320181011122117	0.0359980003532551	0.889441102228238	0.373766063552789
rs483180	-0.00981412946056201	0.0371646176820491	-0.264071853086823	0.791724552250188
rs2286963	0.0188242104246636	0.0342239653430417	0.550030080850666	0.582298741661589
rs2943644	0.0158250414301475	0.0427733888331409	0.369973992284807	0.711401868753312
rs8396	-0.0117078740425293	0.0372644291183182	-0.314183641599759	0.753381566210708
rs419291	-0.0711381118311125	0.0351099399158537	-2.026153049581	0.0427491032087775
rs9368564	0.0228437274819034	0.0399709334768564	0.571508481159946	0.567655012938766
rs816411	-0.00664764862324106	0.0341217029766242	-0.19482171296653	0.845532523491286
rs12356193	-0.0150520059633328	0.0474705837180698	-0.317080701023762	0.751182368252295
rs174547	0.0515237144231945	0.036250075831349	1.42134087285514	0.155217686588962
rs2066938	-0.00517967987406674	0.0376609299105897	-0.137534571938711	0.890608267923998
rs12879147	0.0111911161567575	0.0515267591682998	0.217190375202998	0.828059985145439
rs1077989	0.00444075068646967	0.0346628004992015	0.12811286516137	0.898059655020785
rs4814176	0.0224498206251441	0.0353313399669827	0.635408129047004	0.525162267686869
rs5746636	-0.0233628024530716	0.0395337579177095	-0.590958302059262	0.554548360198254
rs211718	0.0300160768242834	0.0358945878759132	0.836228484585152	0.403026376714041
rs477992	0.00970118449196471	0.0371111155583522	0.261409131630951	0.793777015778228
rs1374804	0.0644783130483075	0.0359255699456722	1.79477495126211	0.0726895632590135
rs4862429	-0.0207558417278386	0.0366305422403432	-0.566626657930797	0.570967859437345
rs270613	0.0622053903989543	0.0350536020912176	1.7745791213434	0.0759674071703772
rs9393903	-0.0276987018271678	0.0393311840796013	-0.70424276500573	0.481281602992873
rs1894832	-0.00878314610902687	0.0342100729263755	-0.256741519608255	0.797378317556093
rs603424	0.0516371606199304	0.0419711154774233	1.2303023170234	0.218583916990271
rs174556	-0.066319698327976	0.0380091110708932	-1.74483686830452	0.0810132691667463
rs2657879	0.0586704463823113	0.0425249105536667	1.37967242302059	0.167687527458343
rs17112944	0.0844913175043598	0.0587759319169321	1.43751557395587	0.15057155081481
rs17101394	0.0226218228056641	0.0503439792463198	0.449345148006309	0.653182693721548
rs10873201	0.00348141850938317	0.0344858899003555	0.100951969615471	0.919588588004653
rs4072096	0.0118707913591213	0.0428457851126048	0.277058556119888	0.781735143967373
rs7705189	0.0411617074284801	0.0346411078086341	1.18823299924088	0.234741626114881
